TPIV,TapImmune Inc. - Common Stock,NASDAQ
0.04,0.04,0.04,0.03
0.03,0.03,0.04,0.03
0.03,0.03,0.04,0.03
0.03,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.04,0.03
0.03,0.03,0.03,0.02
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.02
0.03,0.02,0.03,0.02
0.02,0.03,0.03,0.02
0.03,0.03,0.03,0.03
0.03,0.02,0.03,0.02
0.03,0.03,0.03,0.02
0.03,0.02,0.03,0.02
0.02,0.03,0.03,0.02
0.03,0.02,0.03,0.02
0.02,0.03,0.03,0.02
0.03,0.03,0.03,0.03
0.03,0.02,0.03,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.03,0.02,0.03,0.02
0.02,0.02,0.03,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.01
0.02,0.02,0.02,0.01
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.01
0.02,0.02,0.02,0.01
0.02,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.02,0.01
0.02,0.02,0.02,0.01
0.02,0.01,0.02,0.01
0.02,0.02,0.02,0.01
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.02,0.01
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.01
0.02,0.01,0.02,0.01
0.01,0.02,0.02,0.01
0.02,0.02,0.02,0.01
0.02,0.01,0.02,0.01
0.01,0.02,0.02,0.01
0.02,0.01,0.02,0.01
0.01,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.02,0.01
0.02,0.02,0.03,0.01
0.03,0.03,0.04,0.02
0.04,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.02,0.03,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.03,0.02
0.02,0.02,0.03,0.02
0.02,0.02,0.02,0.01
0.01,0.02,0.02,0.01
0.02,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.02,0.01
0.02,0.02,0.02,0.01
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.03,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.03,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.03,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.03,0.03,0.02
0.03,0.03,0.03,0.02
0.03,0.03,0.03,0.02
0.03,0.02,0.03,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.03,0.03,0.02
0.03,0.02,0.03,0.02
0.02,0.02,0.02,0.02
0.02,0.03,0.03,0.02
0.03,0.03,0.03,0.02
2.00,3.10,3.10,2.00
2.92,3.01,3.25,2.77
3.02,4.00,4.00,2.90
5.00,4.70,5.00,3.05
4.70,4.50,5.00,3.25
3.61,3.50,4.20,3.50
3.67,4.25,4.50,3.50
4.90,3.85,4.90,3.70
4.00,4.26,4.59,4.00
4.20,4.30,4.30,4.20
4.31,3.71,4.31,3.60
3.71,4.00,4.00,3.25
4.00,3.79,4.00,3.50
3.78,3.90,4.00,3.40
3.75,3.63,3.75,3.63
3.45,3.59,3.90,3.45
5.68,5.78,7.00,4.40
5.75,5.20,5.78,4.80
5.20,5.25,5.45,4.81
5.25,4.60,5.25,4.48
4.65,4.85,4.95,4.50
4.65,4.55,4.67,4.53
4.55,4.00,4.57,3.80
4.00,4.11,4.18,4.00
4.09,3.75,4.09,3.50
3.65,3.65,3.65,3.45
3.65,4.00,4.00,3.45
4.00,3.98,4.09,3.80
3.95,3.55,3.95,3.50
3.55,3.55,3.65,3.55
3.52,3.46,3.60,3.35
3.45,3.50,3.50,3.45
3.42,3.26,3.42,3.25
3.26,3.26,3.27,3.26
3.25,2.80,3.25,2.75
2.80,2.50,2.80,2.50
2.51,2.95,2.95,2.51
2.70,2.70,2.95,2.70
2.70,2.65,2.80,2.50
2.66,2.71,2.80,2.66
2.70,2.72,2.85,2.70
2.78,2.85,2.85,2.78
2.90,2.93,2.99,2.85
2.93,2.93,2.93,2.93
2.95,2.98,2.98,2.93
2.96,3.23,3.25,2.96
3.25,3.22,3.25,3.22
3.25,3.23,3.26,3.23
3.30,3.23,3.45,3.20
3.54,3.30,3.67,3.30
3.30,3.30,3.40,3.20
3.28,3.17,3.28,3.00
3.25,3.10,3.25,3.00
3.02,2.89,3.02,2.80
2.85,2.70,2.86,2.70
2.70,2.70,2.74,2.65
2.65,2.59,2.70,2.59
2.70,2.60,2.70,2.60
2.60,2.53,2.60,2.51
2.53,2.40,2.53,2.31
2.40,2.01,2.40,1.80
2.00,1.70,2.00,1.66
1.75,1.66,1.79,1.60
1.70,1.97,1.98,1.70
1.98,1.99,1.99,1.80
1.99,1.80,1.99,1.80
1.85,1.55,1.89,1.50
1.56,1.65,1.69,1.56
1.68,1.55,1.69,1.55
1.56,1.55,1.58,1.52
1.57,1.52,1.58,1.52
1.52,1.50,1.52,1.35
1.49,1.33,1.49,1.25
1.33,1.48,1.48,1.25
1.51,1.40,1.58,1.36
1.50,1.70,1.70,1.50
1.70,1.80,1.80,1.64
1.90,1.67,1.90,1.67
1.62,1.63,1.67,1.35
1.61,1.50,1.61,1.50
1.43,1.63,1.90,1.40
1.60,1.62,1.66,1.60
1.67,1.66,1.67,1.64
1.66,1.55,1.66,1.55
1.55,1.60,1.65,1.55
1.60,1.61,1.66,1.56
1.66,1.80,1.80,1.66
1.80,1.93,1.93,1.80
1.95,2.13,2.25,1.93
2.25,2.50,2.50,2.16
2.25,2.40,2.50,2.20
2.40,2.20,2.40,2.20
2.20,1.90,2.20,1.81
1.81,1.68,1.81,1.60
1.66,1.80,1.80,1.66
1.78,1.67,1.78,1.65
1.70,1.60,1.71,1.60
1.60,1.60,1.60,1.51
1.52,1.55,1.57,1.52
1.55,1.47,1.55,1.46
1.50,1.48,1.50,1.45
1.48,1.50,1.54,1.47
1.50,1.45,1.50,1.40
1.49,1.44,1.50,1.37
1.48,1.39,1.48,1.39
1.40,1.44,1.45,1.39
1.44,1.41,1.44,1.40
1.43,1.43,1.44,1.41
1.42,1.43,1.45,1.40
1.45,1.44,1.46,1.39
1.44,1.36,1.44,1.35
1.40,1.30,1.50,1.30
1.35,1.30,1.35,1.20
1.30,1.29,1.30,1.25
1.30,1.45,1.45,1.27
1.45,1.55,1.55,1.40
1.55,1.60,1.65,1.45
1.58,1.41,1.58,1.30
1.35,1.30,1.37,1.30
1.28,1.25,1.30,1.24
1.23,1.25,1.30,1.23
1.27,1.37,1.37,1.27
1.35,1.25,1.35,1.25
1.24,1.25,1.29,1.15
1.30,1.30,1.30,1.30
1.29,1.25,1.29,1.25
1.30,1.24,1.30,1.21
1.24,1.19,1.24,1.19
1.21,1.20,1.21,1.20
1.20,1.05,1.20,1.05
1.20,1.15,1.20,1.15
1.17,1.10,1.17,1.04
1.10,1.10,1.10,1.06
1.10,1.07,1.10,1.07
1.09,1.12,1.15,1.09
1.10,1.05,1.10,1.05
1.09,1.07,1.12,1.05
1.07,1.13,1.18,1.07
1.12,1.03,1.12,1.03
1.08,0.99,1.08,0.98
1.00,0.94,1.00,0.94
0.94,0.99,1.00,0.93
0.97,0.97,0.97,0.95
0.97,0.97,0.99,0.96
0.98,0.98,0.98,0.95
0.99,0.94,0.99,0.93
0.91,0.87,0.94,0.87
0.88,0.71,0.90,0.71
0.78,0.67,0.78,0.64
0.67,0.56,0.69,0.56
0.60,0.63,0.65,0.60
0.66,0.63,0.66,0.62
0.66,0.57,0.66,0.57
0.59,0.59,0.61,0.56
0.62,0.59,0.62,0.58
0.56,0.68,0.68,0.56
0.70,0.73,0.76,0.69
0.73,0.63,0.74,0.51
0.62,0.60,0.63,0.52
0.60,0.55,0.60,0.55
0.55,0.55,0.60,0.55
0.55,0.50,0.55,0.47
0.50,0.43,0.50,0.38
0.44,0.35,0.44,0.33
0.39,0.38,0.40,0.35
0.38,0.35,0.38,0.34
0.35,0.40,0.40,0.26
0.40,0.33,0.40,0.28
0.33,0.32,0.33,0.30
0.31,0.31,0.35,0.30
0.31,0.30,0.33,0.30
0.30,0.44,0.48,0.30
0.48,0.33,0.48,0.33
0.37,0.36,0.37,0.31
0.37,0.38,0.38,0.34
0.38,0.39,0.42,0.36
0.43,0.40,0.45,0.39
0.40,0.40,0.42,0.39
0.41,0.36,0.42,0.33
0.36,0.38,0.38,0.34
0.38,0.38,0.42,0.35
0.34,0.35,0.38,0.34
0.35,0.33,0.36,0.33
0.33,0.32,0.34,0.32
0.32,0.29,0.32,0.29
0.30,0.37,0.39,0.29
0.38,0.44,0.49,0.35
0.45,0.42,0.47,0.41
0.43,0.37,0.44,0.37
0.38,0.38,0.39,0.37
0.37,0.40,0.41,0.37
0.39,0.41,0.41,0.37
0.40,0.39,0.41,0.35
0.40,0.39,0.40,0.39
0.39,0.39,0.39,0.38
0.40,0.37,0.40,0.37
0.37,0.35,0.37,0.34
0.35,0.37,0.38,0.35
0.37,0.36,0.37,0.35
0.35,0.37,0.37,0.35
0.35,0.36,0.37,0.35
0.36,0.37,0.37,0.35
0.37,0.35,0.39,0.35
0.35,0.35,0.36,0.34
0.34,0.31,0.34,0.31
0.31,0.27,0.31,0.27
0.27,0.25,0.27,0.25
0.27,0.20,0.27,0.17
0.20,0.22,0.24,0.20
0.23,0.24,0.26,0.22
0.25,0.24,0.25,0.24
0.24,0.25,0.27,0.24
0.26,0.27,0.27,0.26
0.26,0.34,0.34,0.26
0.33,0.30,0.34,0.28
0.30,0.28,0.32,0.28
0.28,0.28,0.30,0.28
0.30,0.32,0.34,0.28
0.30,0.30,0.31,0.29
0.31,0.32,0.35,0.31
0.32,0.30,0.34,0.30
0.31,0.32,0.33,0.30
0.34,0.19,0.36,0.19
0.21,0.22,0.24,0.19
0.22,0.23,0.25,0.22
0.23,0.22,0.25,0.21
0.22,0.22,0.22,0.22
0.23,0.22,0.24,0.22
0.23,0.21,0.24,0.21
0.21,0.17,0.21,0.16
0.17,0.19,0.20,0.16
0.19,0.20,0.21,0.18
0.20,0.19,0.20,0.19
0.20,0.18,0.20,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.17,0.18,0.17
0.16,0.14,0.16,0.13
0.14,0.14,0.15,0.13
0.14,0.14,0.15,0.14
0.14,0.13,0.14,0.12
0.13,0.14,0.16,0.13
0.15,0.14,0.15,0.14
0.15,0.13,0.15,0.13
0.13,0.12,0.13,0.12
0.14,0.15,0.15,0.12
0.14,0.18,0.20,0.14
0.18,0.24,0.29,0.18
0.25,0.27,0.28,0.24
0.27,0.23,0.28,0.21
0.24,0.23,0.24,0.20
0.22,0.23,0.23,0.20
0.23,0.21,0.23,0.20
0.21,0.22,0.22,0.21
0.22,0.22,0.24,0.22
0.22,0.22,0.23,0.21
0.22,0.22,0.22,0.21
0.22,0.20,0.22,0.19
0.20,0.21,0.22,0.20
0.21,0.20,0.22,0.20
0.20,0.19,0.20,0.18
0.21,0.20,0.22,0.20
0.20,0.20,0.21,0.20
0.21,0.21,0.21,0.19
0.20,0.18,0.20,0.18
0.19,0.19,0.21,0.19
0.20,0.22,0.22,0.20
0.22,0.21,0.22,0.20
0.21,0.21,0.22,0.21
0.22,0.22,0.23,0.22
0.22,0.23,0.25,0.22
0.23,0.24,0.24,0.21
0.24,0.22,0.24,0.21
0.22,0.23,0.27,0.21
0.22,0.21,0.23,0.21
0.21,0.21,0.22,0.21
0.21,0.20,0.21,0.20
0.20,0.21,0.21,0.20
0.21,0.21,0.21,0.18
0.20,0.19,0.22,0.18
0.19,0.18,0.20,0.18
0.20,0.19,0.20,0.18
0.20,0.19,0.21,0.19
0.20,0.18,0.22,0.18
0.20,0.19,0.21,0.18
0.20,0.20,0.21,0.18
0.19,0.19,0.20,0.19
0.20,0.20,0.20,0.18
0.20,0.19,0.21,0.19
0.20,0.19,0.21,0.19
0.19,0.19,0.19,0.19
0.21,0.20,0.21,0.19
0.20,0.20,0.21,0.20
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.19
0.19,0.19,0.19,0.19
0.19,0.17,0.19,0.17
0.17,0.17,0.17,0.17
0.17,0.21,0.21,0.17
0.20,0.23,0.23,0.19
0.23,0.31,0.31,0.22
0.32,0.31,0.33,0.26
0.31,0.30,0.32,0.28
0.29,0.28,0.31,0.28
0.28,0.30,0.30,0.27
0.28,0.34,0.38,0.28
0.34,0.33,0.34,0.31
0.34,0.41,0.42,0.32
0.42,0.38,0.42,0.36
0.38,0.40,0.41,0.36
0.39,0.39,0.40,0.38
0.40,0.38,0.40,0.37
0.38,0.36,0.39,0.34
0.36,0.33,0.36,0.24
0.34,0.35,0.35,0.33
0.35,0.39,0.39,0.34
0.39,0.57,0.61,0.39
0.61,0.60,0.67,0.51
0.60,0.63,0.65,0.56
0.65,0.81,0.85,0.65
0.84,0.84,0.95,0.75
0.86,0.81,0.88,0.76
0.76,0.76,0.79,0.72
0.77,0.83,0.88,0.72
0.83,0.90,0.94,0.80
0.92,0.91,0.96,0.86
0.90,0.87,0.91,0.82
0.88,1.04,1.13,0.85
1.09,1.04,1.18,0.96
1.05,1.15,1.23,1.01
1.22,1.51,1.71,1.20
1.53,1.47,1.53,1.27
1.46,1.28,1.47,1.23
1.28,1.15,1.29,1.05
1.14,0.90,1.14,0.78
0.90,0.96,1.05,0.75
1.00,1.05,1.17,1.00
1.05,1.02,1.08,0.98
1.01,0.94,1.09,0.89
0.94,0.97,1.04,0.89
0.99,0.97,1.09,0.95
1.00,0.92,1.01,0.87
0.88,0.83,0.91,0.81
0.83,0.78,0.85,0.73
0.77,0.80,0.84,0.68
0.79,0.79,0.79,0.75
0.80,0.83,0.88,0.76
0.83,0.75,0.83,0.65
0.74,0.64,0.74,0.64
0.59,0.55,0.60,0.47
0.55,0.48,0.55,0.46
0.48,0.57,0.57,0.48
0.57,0.52,0.57,0.49
0.52,0.56,0.58,0.52
0.56,0.50,0.56,0.49
0.49,0.50,0.51,0.46
0.50,0.50,0.54,0.50
0.51,0.52,0.55,0.50
0.51,0.53,0.54,0.48
0.52,0.52,0.53,0.50
0.52,0.52,0.52,0.50
0.51,0.51,0.52,0.50
0.51,0.56,0.56,0.50
0.57,0.57,0.63,0.56
0.61,0.51,0.62,0.50
0.51,0.47,0.51,0.44
0.47,0.49,0.52,0.47
0.48,0.50,0.50,0.47
0.48,0.49,0.51,0.48
0.50,0.49,0.51,0.48
0.50,0.46,0.50,0.44
0.48,0.47,0.49,0.45
0.46,0.45,0.46,0.43
0.44,0.43,0.48,0.42
0.45,0.44,0.45,0.42
0.44,0.40,0.45,0.38
0.39,0.40,0.41,0.37
0.39,0.39,0.39,0.38
0.39,0.37,0.39,0.35
0.36,0.36,0.37,0.35
0.36,0.39,0.39,0.35
0.39,0.36,0.40,0.36
0.36,0.35,0.36,0.31
0.32,0.45,0.45,0.32
0.44,0.47,0.54,0.44
0.48,0.48,0.51,0.42
0.50,0.51,0.52,0.46
0.51,0.50,0.51,0.50
0.53,0.67,0.68,0.52
0.70,0.52,0.70,0.49
0.54,0.51,0.54,0.47
0.49,0.51,0.51,0.46
0.51,0.64,0.64,0.51
0.67,0.65,0.70,0.60
0.67,0.65,0.69,0.63
0.65,0.61,0.66,0.56
0.60,0.61,0.65,0.58
0.60,0.59,0.61,0.56
0.59,0.56,0.60,0.54
0.56,0.62,0.65,0.56
0.61,0.62,0.63,0.59
0.62,0.60,0.62,0.58
0.62,0.63,0.65,0.60
0.64,0.62,0.67,0.60
0.62,0.65,0.68,0.60
0.65,0.60,0.65,0.60
0.61,0.61,0.63,0.58
0.61,0.58,0.62,0.53
0.58,0.56,0.59,0.54
0.56,0.59,0.59,0.53
0.59,0.64,0.64,0.59
0.64,0.61,0.65,0.60
0.61,0.61,0.62,0.57
0.62,0.58,0.62,0.55
0.59,0.59,0.61,0.56
0.59,0.57,0.60,0.56
0.57,0.55,0.57,0.54
0.55,0.55,0.57,0.54
0.56,0.54,0.57,0.53
0.54,0.56,0.57,0.54
0.56,0.56,0.57,0.55
0.57,0.60,0.61,0.55
0.61,0.61,0.63,0.56
0.62,0.61,0.63,0.60
0.62,0.61,0.62,0.60
0.61,0.61,0.63,0.61
0.62,0.73,0.75,0.62
0.71,0.73,0.75,0.67
0.73,0.65,0.74,0.63
0.64,0.62,0.65,0.61
0.64,0.61,0.64,0.57
0.60,0.63,0.64,0.60
0.63,0.64,0.67,0.62
0.65,0.67,0.69,0.64
0.66,0.67,0.69,0.66
0.66,0.67,0.67,0.65
0.66,0.62,0.67,0.56
0.62,0.63,0.63,0.60
0.60,0.59,0.64,0.55
0.59,0.58,0.60,0.56
0.59,0.57,0.59,0.57
0.57,0.59,0.61,0.56
0.61,0.60,0.62,0.58
0.61,0.70,0.71,0.61
0.71,0.73,0.75,0.70
0.73,0.74,0.75,0.73
0.70,0.86,0.88,0.70
0.86,0.85,0.97,0.81
0.91,0.91,0.94,0.80
0.95,0.81,0.95,0.76
0.79,0.70,0.80,0.68
0.70,0.68,0.70,0.61
0.68,0.66,0.69,0.65
0.66,0.59,0.69,0.58
0.59,0.63,0.66,0.58
0.63,0.64,0.66,0.60
0.64,0.61,0.67,0.61
0.62,0.60,0.62,0.60
0.62,0.61,0.64,0.60
0.62,0.63,0.64,0.61
0.64,0.59,0.64,0.58
0.60,0.61,0.61,0.58
0.60,0.60,0.61,0.59
0.60,0.60,0.60,0.59
0.61,0.59,0.63,0.58
0.61,0.60,0.62,0.58
0.60,0.58,0.61,0.58
0.58,0.53,0.58,0.52
0.53,0.57,0.59,0.51
0.59,0.53,0.60,0.53
0.53,0.51,0.56,0.46
0.56,0.45,0.56,0.43
0.45,0.53,0.55,0.42
0.49,0.51,0.54,0.45
0.52,0.53,0.54,0.49
0.53,0.52,0.54,0.49
0.52,0.52,0.52,0.48
0.53,0.56,0.56,0.51
0.54,0.61,0.62,0.53
0.61,0.63,0.65,0.55
0.64,0.62,0.64,0.59
0.61,0.59,0.63,0.59
0.60,0.59,0.61,0.57
0.60,0.63,0.64,0.60
0.66,0.63,0.66,0.62
0.67,0.64,0.67,0.62
0.64,0.61,0.65,0.60
0.61,0.60,0.63,0.58
0.61,0.59,0.61,0.55
0.58,0.57,0.59,0.56
0.58,0.58,0.60,0.55
0.58,0.55,0.58,0.52
0.56,0.52,0.56,0.49
0.51,0.56,0.56,0.50
0.57,0.62,0.63,0.57
0.61,0.66,0.66,0.61
0.66,0.64,0.66,0.62
0.64,0.65,0.65,0.61
0.62,0.65,0.65,0.62
0.64,0.63,0.64,0.62
0.63,0.63,0.63,0.61
0.63,0.62,0.64,0.61
0.61,0.64,0.64,0.61
0.63,0.63,0.64,0.62
0.63,0.60,0.65,0.59
0.61,0.62,0.62,0.60
0.62,0.62,0.62,0.58
0.63,0.61,0.63,0.60
0.60,0.62,0.62,0.59
0.62,0.61,0.62,0.60
0.61,0.60,0.62,0.59
0.60,0.61,0.61,0.59
0.59,0.62,0.62,0.59
0.63,0.62,0.63,0.60
0.61,0.61,0.62,0.61
0.61,0.62,0.62,0.59
0.62,0.64,0.64,0.60
0.64,0.65,0.66,0.64
0.66,0.64,0.66,0.64
0.64,0.63,0.64,0.61
0.63,0.64,0.64,0.61
0.62,0.63,0.64,0.62
0.62,0.63,0.63,0.62
0.63,0.64,0.65,0.58
0.63,0.68,0.70,0.60
0.68,0.72,0.73,0.67
0.74,0.79,0.81,0.74
0.80,0.77,0.82,0.76
0.78,0.67,0.78,0.66
0.67,0.65,0.69,0.64
0.67,0.65,0.68,0.64
0.66,0.63,0.66,0.62
0.64,0.64,0.65,0.62
0.65,0.63,0.65,0.62
0.63,0.62,0.64,0.61
0.62,0.60,0.62,0.58
0.59,0.60,0.61,0.59
0.60,0.60,0.61,0.59
0.60,0.58,0.60,0.57
0.62,0.62,0.65,0.59
0.63,0.63,0.63,0.55
0.61,0.58,0.65,0.58
0.57,0.60,0.62,0.57
0.60,0.61,0.63,0.58
0.63,0.61,0.63,0.60
0.62,0.64,0.64,0.61
0.67,0.72,0.72,0.64
0.73,0.68,0.76,0.65
0.69,0.64,0.69,0.63
0.64,0.63,0.65,0.61
0.63,0.64,0.67,0.61
0.63,0.62,0.67,0.61
0.62,0.64,0.67,0.60
0.65,0.61,0.65,0.57
0.61,0.61,0.65,0.59
0.59,0.56,0.60,0.48
0.57,0.57,0.57,0.53
0.55,0.56,0.60,0.55
0.60,0.57,0.60,0.57
0.60,0.59,0.60,0.56
0.58,0.57,0.60,0.56
0.57,0.55,0.57,0.52
0.55,0.55,0.57,0.55
0.56,0.56,0.58,0.56
0.59,0.58,0.59,0.56
0.58,0.57,0.59,0.55
0.57,0.58,0.58,0.55
0.58,0.58,0.58,0.56
0.58,0.57,0.60,0.56
0.57,0.59,0.59,0.57
0.58,0.59,0.60,0.57
0.59,0.59,0.60,0.59
0.60,0.59,0.60,0.58
0.59,0.60,0.60,0.59
0.59,0.58,0.60,0.56
0.58,0.58,0.59,0.56
0.57,0.54,0.57,0.51
0.54,0.53,0.55,0.53
0.55,0.53,0.55,0.51
0.51,0.54,0.54,0.50
0.53,0.52,0.55,0.51
0.51,0.50,0.52,0.49
0.51,0.51,0.57,0.49
0.51,0.52,0.53,0.50
0.51,0.51,0.52,0.48
0.50,0.48,0.51,0.48
0.49,0.50,0.51,0.49
0.51,0.46,0.51,0.46
0.49,0.51,0.51,0.47
0.48,0.55,0.55,0.47
0.52,0.53,0.53,0.50
0.49,0.53,0.53,0.48
0.53,0.51,0.53,0.51
0.51,0.50,0.53,0.49
0.49,0.50,0.51,0.49
0.52,0.48,0.52,0.46
0.48,0.47,0.49,0.47
0.47,0.48,0.48,0.47
0.48,0.48,0.48,0.47
0.47,0.41,0.47,0.41
0.41,0.44,0.44,0.40
0.44,0.43,0.44,0.43
0.44,0.42,0.44,0.41
0.42,0.43,0.43,0.42
0.43,0.44,0.44,0.43
0.44,0.43,0.45,0.42
0.43,0.43,0.44,0.42
0.43,0.45,0.45,0.43
0.45,0.46,0.46,0.44
0.45,0.44,0.46,0.44
0.44,0.45,0.45,0.42
0.45,0.44,0.45,0.43
0.42,0.46,0.47,0.42
0.48,0.53,0.55,0.46
0.53,0.55,0.55,0.48
0.55,0.52,0.55,0.52
0.55,0.50,0.55,0.48
0.50,0.53,0.53,0.48
0.53,0.53,0.54,0.49
0.53,0.48,0.54,0.48
0.48,0.47,0.50,0.46
0.47,0.45,0.47,0.43
0.43,0.50,0.51,0.43
0.51,0.50,0.52,0.48
0.47,0.48,0.50,0.47
0.49,0.47,0.49,0.46
0.47,0.48,0.48,0.46
0.47,0.48,0.48,0.47
0.48,0.47,0.48,0.47
0.48,0.47,0.48,0.47
0.47,0.47,0.48,0.46
0.46,0.46,0.48,0.46
0.47,0.48,0.48,0.47
0.47,0.49,0.49,0.47
0.50,0.51,0.53,0.49
0.52,0.54,0.54,0.51
0.54,0.53,0.54,0.52
0.53,0.53,0.54,0.52
0.53,0.48,0.53,0.48
0.50,0.44,0.50,0.44
0.46,0.44,0.47,0.44
0.45,0.43,0.46,0.41
5.25,5.55,6.00,5.25
5.60,5.94,6.00,5.15
5.95,6.75,6.90,5.90
6.80,6.62,6.80,6.40
6.63,7.09,7.10,6.55
7.09,7.12,7.12,7.00
7.15,6.99,7.15,6.99
6.50,6.72,7.15,6.50
6.79,6.35,6.79,6.05
6.05,6.04,6.10,6.01
6.10,6.69,6.70,6.05
6.68,6.66,6.68,6.50
6.65,6.65,6.65,6.06
6.60,6.35,6.60,6.32
6.40,6.22,6.69,6.10
6.24,6.50,6.58,6.24
6.41,6.42,6.42,6.32
6.32,6.16,6.32,6.10
6.22,6.18,6.26,6.18
6.17,6.06,6.25,6.00
6.13,5.50,6.13,5.00
5.50,4.26,5.50,3.95
4.21,4.68,4.80,4.21
4.71,4.60,4.71,4.40
4.60,4.50,4.60,4.50
4.60,4.55,4.60,4.50
4.59,4.55,4.59,4.55
4.59,5.55,6.20,4.55
5.10,5.96,6.20,5.00
5.55,5.40,5.55,5.00
5.15,5.10,5.20,4.90
5.20,5.00,5.50,4.80
5.00,5.11,5.50,5.00
5.00,4.95,5.00,4.91
5.00,5.20,5.50,5.00
5.30,5.73,5.95,5.30
5.50,5.60,5.96,5.40
5.66,5.47,5.66,5.35
5.10,5.51,5.68,5.10
5.40,5.18,5.72,5.10
5.18,4.85,5.18,4.60
4.77,4.77,4.80,4.64
4.71,4.74,4.82,4.60
4.66,4.65,4.70,4.40
4.67,4.33,5.00,4.29
4.61,4.55,4.64,4.40
4.70,4.80,4.80,4.65
4.80,4.99,5.00,4.66
5.00,4.99,5.00,4.71
4.95,4.75,4.95,4.65
4.57,4.82,4.90,4.57
4.91,4.81,4.91,4.80
4.74,4.54,4.85,4.45
4.66,4.57,4.69,4.38
4.50,4.40,4.50,4.38
4.52,4.39,4.57,4.21
