VGZ,Vista Gold Corp Common Stock,NASDAQ
0.99,0.97,1.02,0.95
1.05,1.05,1.10,1.03
1.07,1.05,1.07,1.05
1.05,1.06,1.07,1.05
1.04,0.98,1.05,0.98
0.97,0.98,1.00,0.96
0.98,0.94,1.05,0.94
0.94,0.86,0.94,0.86
0.87,0.89,0.90,0.86
0.90,0.87,0.90,0.86
0.86,0.88,0.88,0.84
0.89,0.87,0.89,0.84
0.87,0.88,0.89,0.85
0.88,0.88,0.89,0.87
0.88,0.95,0.95,0.88
0.90,0.94,0.95,0.89
0.96,1.01,1.02,0.95
1.02,0.96,1.04,0.96
0.95,0.99,1.00,0.95
1.00,0.99,1.05,0.97
1.04,1.03,1.05,1.02
1.03,0.98,1.03,0.96
0.99,1.03,1.03,0.98
1.03,1.00,1.07,1.00
1.00,1.00,1.03,0.98
1.04,0.98,1.06,0.97
0.97,0.96,0.98,0.95
