ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NASDAQ
0.92,0.91,0.98,0.91
0.91,0.84,0.91,0.71
0.85,0.81,0.85,0.81
0.82,0.77,0.83,0.77
0.79,0.76,0.79,0.76
0.76,0.72,0.77,0.71
0.74,0.78,0.78,0.72
0.76,0.90,0.90,0.72
0.94,0.93,0.94,0.93
0.91,0.84,0.91,0.82
0.88,0.84,0.88,0.84
0.86,0.80,0.86,0.73
0.78,0.79,0.80,0.77
0.79,0.81,0.81,0.75
0.82,0.82,0.84,0.80
0.84,0.87,0.89,0.78
0.83,0.82,0.86,0.79
0.83,0.81,0.83,0.75
0.84,0.86,0.86,0.80
0.85,0.86,0.87,0.84
0.87,0.86,0.87,0.86
0.87,0.87,0.89,0.86
0.90,1.05,1.10,0.86
1.05,1.15,1.17,1.05
1.18,1.08,1.18,1.08
1.02,1.06,1.06,1.00
1.05,1.08,1.10,1.00
1.00,1.10,1.14,1.00
1.11,1.14,1.15,1.06
1.15,1.13,1.15,1.01
1.09,1.08,1.12,1.01
1.10,1.10,1.10,1.08
1.10,1.01,1.10,1.01
1.00,0.97,1.09,0.97
0.97,0.91,0.97,0.91
0.92,0.99,1.05,0.88
1.01,1.04,1.06,1.00
1.11,1.14,1.16,1.06
1.15,1.13,1.15,1.11
1.15,1.15,1.16,1.15
1.15,1.19,1.20,1.08
1.19,1.23,1.24,1.17
1.25,1.27,1.30,1.22
1.27,1.30,1.30,1.24
1.30,1.25,1.30,1.25
1.34,1.31,1.37,1.25
1.34,1.42,1.43,1.30
1.45,1.45,1.49,1.40
1.47,1.32,1.59,1.14
1.34,1.38,1.40,1.32
1.37,1.35,1.38,1.25
1.39,1.43,1.45,1.37
1.52,1.55,1.60,1.51
1.55,1.57,1.60,1.52
1.59,1.53,1.59,1.52
1.55,1.55,1.58,1.53
1.54,1.52,1.56,1.51
1.49,1.47,1.49,1.40
1.52,1.52,1.55,1.48
1.50,1.35,1.50,1.31
1.36,1.36,1.37,1.32
1.36,1.36,1.38,1.36
1.39,1.39,1.42,1.34
1.34,1.56,1.60,1.34
1.60,1.52,1.60,1.50
1.50,1.38,1.50,1.38
1.37,1.37,1.42,1.36
1.36,1.26,1.36,1.21
1.31,1.23,1.34,1.21
1.24,1.19,1.29,1.18
1.19,1.18,1.27,1.17
1.20,1.20,1.25,1.18
1.18,1.10,1.20,1.08
1.10,1.14,1.18,1.10
1.17,1.15,1.17,1.11
1.12,1.11,1.17,1.11
1.11,1.12,1.14,1.11
1.12,1.09,1.17,1.08
1.13,1.08,1.13,1.05
1.09,1.06,1.09,1.04
1.04,1.05,1.08,1.01
1.01,1.00,1.04,0.85
1.00,1.05,1.09,1.00
1.05,1.02,1.11,1.00
1.00,1.06,1.17,0.98
1.06,1.10,1.12,1.06
1.15,1.14,1.21,1.12
1.18,1.18,1.21,1.10
1.18,1.13,1.19,1.10
1.15,1.23,1.24,1.11
1.21,1.25,1.27,1.13
1.26,1.23,1.27,1.20
1.23,1.20,1.23,1.15
1.24,1.24,1.27,1.16
1.17,1.13,1.19,1.12
1.14,1.20,1.20,1.11
1.27,1.17,1.27,1.12
1.23,1.25,1.25,1.13
1.29,1.25,1.30,1.18
1.27,1.16,1.27,1.15
1.11,1.34,1.45,1.10
1.34,1.21,1.34,1.15
1.29,1.23,1.29,1.19
1.24,1.25,1.25,1.20
1.29,1.24,1.29,1.21
1.24,1.23,1.24,1.20
1.24,1.16,1.24,1.16
1.17,1.16,1.20,1.10
1.17,1.13,1.19,1.13
1.13,1.14,1.17,1.10
1.10,1.16,1.16,1.10
1.16,1.15,1.16,1.13
1.16,1.04,1.16,1.01
1.08,1.13,1.13,1.06
1.12,1.14,1.14,1.11
1.09,1.16,1.17,1.06
1.15,1.15,1.16,1.12
1.15,1.15,1.16,1.12
1.14,1.15,1.15,1.13
1.14,1.13,1.18,1.13
1.13,1.11,1.17,1.08
1.15,1.20,1.25,1.14
1.19,1.11,1.25,1.10
1.12,1.15,1.16,1.10
1.13,1.17,1.17,1.12
1.17,1.17,1.18,1.12
1.18,1.17,1.19,1.15
1.18,1.18,1.20,1.16
1.15,1.15,1.17,1.10
1.14,1.15,1.20,1.10
1.17,1.09,1.20,1.07
1.08,1.11,1.15,1.07
1.12,1.17,1.17,1.11
1.15,1.10,1.15,1.10
1.10,1.12,1.18,1.10
1.13,1.17,1.18,1.10
1.18,1.20,1.25,1.18
1.21,1.24,1.28,1.21
1.28,1.29,1.29,1.20
1.29,1.19,1.29,1.15
1.19,1.18,1.19,1.12
1.13,1.15,1.16,1.13
1.15,1.16,1.18,1.15
1.16,1.27,1.28,1.16
1.27,1.24,1.29,1.22
1.25,1.26,1.28,1.20
1.25,1.22,1.25,1.18
1.26,1.27,1.31,1.24
1.34,1.47,1.50,1.33
1.46,1.50,1.50,1.45
1.49,1.57,1.59,1.48
1.62,1.55,1.69,1.49
1.48,1.42,1.52,1.40
1.42,1.52,1.55,1.40
1.61,1.57,1.61,1.52
1.52,1.61,1.63,1.49
1.61,1.68,1.72,1.61
1.71,1.80,1.80,1.70
1.81,1.88,1.88,1.81
1.93,1.98,2.05,1.91
2.02,2.00,2.02,1.97
2.00,1.91,2.00,1.85
1.92,1.93,1.99,1.90
1.99,2.02,2.02,1.93
2.02,2.09,2.14,1.99
2.13,2.19,2.19,2.13
2.31,2.24,2.32,2.22
2.34,2.62,2.74,2.32
2.53,2.76,2.84,2.53
2.72,2.60,2.72,2.14
2.46,2.40,2.46,2.25
2.50,2.19,2.50,2.17
2.17,2.08,2.21,1.97
2.07,2.03,2.08,2.00
2.04,2.15,2.24,2.01
2.17,2.16,2.35,2.10
2.20,2.08,2.30,2.06
2.05,2.09,2.10,2.02
2.15,2.16,2.20,2.13
2.21,2.20,2.23,2.17
2.22,2.11,2.22,2.05
2.14,2.08,2.15,2.05
2.10,1.95,2.12,1.84
2.00,1.94,2.10,1.79
2.07,2.10,2.15,1.92
2.17,2.09,2.23,2.07
2.09,2.02,2.09,1.99
2.01,2.03,2.11,1.85
1.94,1.97,2.05,1.94
1.89,1.93,1.94,1.89
1.95,1.97,1.97,1.92
1.96,1.82,1.96,1.74
1.85,1.80,1.85,1.75
1.78,1.73,1.83,1.71
1.69,1.48,1.72,1.38
1.54,1.56,1.60,1.51
1.58,1.53,1.58,1.50
1.50,1.52,1.55,1.49
1.57,1.67,1.67,1.55
1.68,1.61,1.69,1.59
1.65,1.63,1.72,1.62
1.68,1.60,1.69,1.56
1.74,1.69,1.74,1.66
1.70,1.69,1.73,1.60
1.74,1.70,1.74,1.69
1.72,1.60,1.72,1.58
1.60,1.58,1.63,1.55
1.54,1.53,1.54,1.47
1.52,1.63,1.63,1.48
1.67,1.56,1.69,1.50
1.54,1.49,1.54,1.45
1.49,1.50,1.51,1.46
1.54,1.56,1.58,1.51
1.56,1.67,1.67,1.55
1.67,1.65,1.72,1.61
1.61,1.60,1.68,1.60
1.60,1.65,1.68,1.60
1.65,1.63,1.65,1.59
1.63,1.59,1.63,1.59
1.60,1.65,1.66,1.60
1.68,1.75,1.77,1.65
1.76,1.75,1.79,1.72
1.76,1.65,1.77,1.61
1.66,1.60,1.68,1.56
1.60,1.61,1.67,1.58
1.67,1.65,1.67,1.59
1.67,1.62,1.67,1.59
1.65,1.68,1.73,1.65
1.68,1.66,1.68,1.65
1.70,1.64,1.70,1.62
1.64,1.61,1.65,1.57
1.65,1.55,1.65,1.53
1.55,1.56,1.57,1.51
1.54,1.53,1.55,1.52
1.53,1.54,1.56,1.51
1.52,1.53,1.54,1.50
1.53,1.49,1.55,1.41
1.50,1.62,1.64,1.49
1.66,1.56,1.72,1.55
1.54,1.53,1.58,1.50
1.53,1.65,1.72,1.50
1.64,1.62,1.68,1.59
1.60,1.69,1.69,1.60
1.72,1.70,1.72,1.60
1.72,1.68,1.72,1.65
1.72,1.80,1.81,1.68
1.85,1.80,1.87,1.77
1.84,1.85,1.88,1.75
1.90,1.88,1.90,1.83
1.91,1.90,1.94,1.84
1.91,1.97,1.97,1.89
1.97,2.12,2.14,1.97
2.16,2.46,2.50,2.15
2.43,2.48,2.49,2.35
2.47,2.36,2.55,2.30
2.34,2.31,2.45,2.31
2.34,2.22,2.34,2.17
2.22,2.20,2.23,2.07
2.23,2.31,2.38,2.22
2.23,2.28,2.35,2.16
2.28,2.23,2.35,2.20
2.30,2.44,2.44,2.28
2.39,2.39,2.42,2.30
2.30,2.18,2.38,2.14
2.13,2.15,2.16,2.07
2.14,2.30,2.34,2.14
2.35,2.26,2.45,2.21
2.23,2.31,2.31,2.22
2.26,2.17,2.27,2.15
2.19,2.08,2.22,2.05
2.08,2.08,2.16,2.05
2.15,2.25,2.25,2.07
2.21,2.25,2.25,2.15
2.20,2.26,2.30,2.20
2.26,2.27,2.30,2.18
2.28,2.28,2.30,2.20
2.24,2.15,2.24,2.15
2.18,2.22,2.25,2.14
2.23,2.20,2.23,2.15
2.14,2.16,2.19,2.12
2.17,2.17,2.22,2.12
2.18,2.19,2.20,2.13
2.19,2.17,2.23,2.12
2.17,2.05,2.17,1.98
2.09,2.09,2.10,2.00
2.10,2.15,2.22,2.10
2.16,2.14,2.19,2.10
2.14,2.14,2.19,2.13
2.17,2.18,2.20,2.16
2.17,2.21,2.34,2.17
2.24,2.21,2.29,2.18
2.20,2.22,2.28,2.17
2.20,2.20,2.22,2.13
2.19,2.18,2.19,2.13
2.19,2.17,2.22,2.16
2.16,2.19,2.20,2.16
2.16,2.10,2.17,2.05
2.10,2.11,2.11,2.05
2.07,1.95,2.08,1.94
1.97,1.95,1.97,1.95
1.99,1.97,1.99,1.96
2.04,2.09,2.09,2.04
2.11,2.10,2.15,2.10
2.08,2.09,2.15,1.96
2.06,2.06,2.08,2.00
2.07,2.00,2.07,1.96
1.95,1.98,2.02,1.95
2.00,1.84,2.00,1.63
1.88,1.84,1.88,1.71
1.75,1.81,1.85,1.74
1.74,1.84,1.88,1.70
1.82,1.87,1.88,1.79
1.88,1.81,1.90,1.78
1.81,1.81,1.83,1.72
1.81,1.78,1.84,1.74
1.74,1.80,1.80,1.72
1.79,1.82,1.82,1.72
1.80,1.59,1.80,1.52
1.60,1.61,1.66,1.60
1.61,1.57,1.65,1.53
1.50,1.53,1.58,1.50
1.52,1.46,1.55,1.44
1.46,1.46,1.49,1.45
1.46,1.37,1.46,1.33
1.33,1.47,1.49,1.33
1.45,1.37,1.46,1.35
1.35,1.30,1.36,1.28
1.30,1.35,1.43,1.30
1.36,1.36,1.42,1.36
1.40,1.47,1.47,1.25
1.52,1.39,1.53,1.34
1.45,1.33,1.45,1.28
1.47,1.36,1.47,1.34
1.39,1.45,1.49,1.36
1.48,1.53,1.57,1.45
1.52,1.56,1.64,1.48
1.57,1.43,1.57,1.42
1.50,1.53,1.53,1.43
1.54,1.56,1.57,1.54
1.54,1.40,1.54,1.40
1.40,1.45,1.48,1.37
1.43,1.39,1.43,1.38
1.35,1.30,1.39,1.28
1.30,1.34,1.38,1.30
1.37,1.30,1.40,1.29
1.30,1.21,1.30,1.13
1.14,1.17,1.19,1.10
1.17,1.18,1.21,1.14
1.16,1.17,1.20,1.16
1.09,1.09,1.16,1.08
1.09,1.18,1.20,1.08
1.20,1.25,1.33,1.19
1.25,1.17,1.30,1.16
1.21,1.26,1.30,1.21
1.30,1.30,1.32,1.23
1.26,1.27,1.39,1.25
1.25,1.39,1.39,1.25
1.40,1.49,1.49,1.34
1.50,1.44,1.66,1.41
1.51,1.45,1.55,1.40
1.47,1.47,1.52,1.45
1.50,1.52,1.57,1.49
1.52,1.46,1.53,1.42
1.46,1.47,1.55,1.45
1.47,1.46,1.47,1.44
1.39,1.41,1.46,1.39
1.45,1.30,1.45,1.30
1.32,1.37,1.44,1.32
1.39,1.42,1.47,1.39
1.42,1.39,1.45,1.39
1.39,1.39,1.39,1.32
1.37,1.35,1.39,1.35
1.37,1.43,1.45,1.37
1.41,1.36,1.43,1.33
1.39,1.30,1.39,1.25
1.29,1.29,1.30,1.25
1.27,1.22,1.27,1.15
1.26,1.20,1.26,1.13
1.20,1.25,1.25,1.19
1.28,1.29,1.34,1.26
1.27,1.26,1.33,1.21
1.26,1.20,1.26,1.20
1.20,1.19,1.24,1.11
1.23,1.24,1.24,1.15
1.24,1.30,1.35,1.24
1.30,1.26,1.32,1.26
1.29,1.32,1.35,1.28
1.32,1.26,1.32,1.23
1.26,1.26,1.32,1.23
1.25,1.34,1.41,1.23
1.38,1.42,1.44,1.31
1.41,1.37,1.44,1.32
1.34,1.44,1.45,1.34
1.39,1.49,1.50,1.38
1.51,1.60,1.62,1.47
1.64,1.53,1.64,1.53
1.54,1.41,1.58,1.41
1.43,1.48,1.53,1.43
1.53,1.69,1.69,1.50
1.70,1.84,1.90,1.70
1.89,1.81,1.97,1.75
1.80,1.73,1.80,1.72
1.70,1.67,1.72,1.63
1.60,1.67,1.67,1.51
1.67,1.56,1.74,1.56
1.62,1.57,1.64,1.55
1.53,1.48,1.56,1.46
1.52,1.59,1.60,1.51
1.58,1.64,1.65,1.55
1.68,1.61,1.69,1.55
1.69,1.71,1.72,1.59
1.71,1.69,1.74,1.67
1.66,1.58,1.68,1.56
1.61,1.57,1.70,1.57
1.58,1.62,1.64,1.55
1.63,1.52,1.65,1.51
1.57,1.55,1.62,1.53
1.58,1.63,1.69,1.58
1.58,1.61,1.63,1.57
1.56,1.57,1.61,1.53
1.62,1.55,1.62,1.55
1.59,1.52,1.59,1.50
1.51,1.41,1.56,1.41
1.42,1.41,1.51,1.41
1.46,1.48,1.50,1.43
1.55,1.49,1.56,1.48
1.52,1.50,1.54,1.50
1.51,1.42,1.51,1.42
1.43,1.47,1.47,1.43
1.48,1.46,1.49,1.42
1.49,1.43,1.49,1.42
1.42,1.41,1.47,1.37
1.35,1.28,1.40,1.28
1.26,1.29,1.31,1.26
1.29,1.28,1.29,1.21
1.30,1.29,1.32,1.28
1.28,1.27,1.34,1.25
1.25,1.26,1.30,1.25
1.25,1.25,1.29,1.21
1.25,1.34,1.35,1.23
1.36,1.40,1.40,1.32
1.41,1.42,1.48,1.35
1.42,1.45,1.46,1.39
1.46,1.46,1.46,1.42
1.46,1.49,1.53,1.43
1.53,1.50,1.53,1.45
1.52,1.42,1.52,1.40
1.35,1.34,1.38,1.34
1.32,1.34,1.42,1.28
1.38,1.44,1.45,1.38
1.44,1.42,1.44,1.37
1.46,1.39,1.52,1.39
1.39,1.36,1.45,1.33
1.40,1.36,1.42,1.35
1.31,1.34,1.38,1.31
1.37,1.34,1.40,1.33
1.32,1.34,1.36,1.30
1.33,1.33,1.36,1.32
1.33,1.38,1.42,1.31
1.41,1.37,1.44,1.35
1.39,1.39,1.40,1.34
1.34,1.32,1.37,1.32
1.34,1.35,1.35,1.32
1.35,1.36,1.36,1.33
1.38,1.38,1.39,1.35
1.39,1.35,1.39,1.34
1.37,1.40,1.41,1.36
1.38,1.41,1.42,1.38
1.45,1.38,1.45,1.36
1.35,1.33,1.38,1.32
1.32,1.30,1.36,1.25
1.30,1.28,1.33,1.27
1.31,1.30,1.32,1.27
1.30,1.26,1.30,1.24
1.24,1.22,1.25,1.22
1.26,1.24,1.26,1.22
1.28,1.26,1.28,1.23
1.29,1.21,1.29,1.13
1.21,1.25,1.26,1.21
1.25,1.24,1.27,1.21
1.21,1.25,1.26,1.21
1.24,1.22,1.27,1.21
1.22,1.18,1.24,1.16
1.20,1.20,1.23,1.19
1.16,1.20,1.20,1.15
1.19,1.17,1.20,1.13
1.18,1.17,1.18,1.12
1.12,1.15,1.17,1.10
1.16,1.12,1.16,1.10
1.10,1.10,1.12,1.08
1.10,1.07,1.14,1.06
1.06,1.12,1.14,1.04
1.09,1.09,1.14,1.09
1.10,1.12,1.13,1.09
1.11,1.18,1.18,1.11
1.18,1.14,1.18,1.10
1.18,1.16,1.18,1.13
1.17,1.10,1.18,1.10
1.07,1.12,1.13,1.07
1.12,1.12,1.12,1.11
1.11,1.11,1.12,1.09
1.11,1.12,1.14,1.11
1.13,1.12,1.13,1.09
1.15,1.14,1.16,1.11
1.17,1.17,1.18,1.14
1.10,1.14,1.18,1.10
1.15,1.15,1.15,1.12
1.17,1.16,1.17,1.14
1.15,1.15,1.16,1.15
1.14,1.13,1.16,1.13
1.15,1.07,1.15,1.07
1.07,1.04,1.07,1.01
1.02,1.03,1.05,1.02
1.06,1.05,1.09,1.03
1.06,1.08,1.08,1.04
1.02,1.02,1.06,1.01
1.03,1.01,1.08,1.00
1.02,1.06,1.06,1.02
1.06,1.05,1.06,1.03
1.05,1.06,1.10,1.05
1.08,1.14,1.14,1.08
1.12,1.11,1.12,1.08
1.10,1.11,1.11,1.10
1.09,1.08,1.13,1.03
1.05,1.02,1.08,1.01
1.01,1.03,1.06,1.01
1.01,1.00,1.02,1.00
1.01,1.01,1.05,1.01
1.00,0.97,1.00,0.90
0.97,0.96,0.99,0.93
0.97,0.94,0.97,0.91
0.93,0.96,0.96,0.91
0.95,0.97,0.97,0.93
0.97,0.97,0.97,0.92
0.98,0.95,1.00,0.95
0.95,0.94,0.95,0.91
0.93,0.93,0.97,0.91
0.93,0.97,0.97,0.91
0.95,0.97,0.99,0.93
0.99,1.08,1.11,0.97
1.02,1.12,1.12,1.02
1.17,1.17,1.21,1.13
1.19,1.16,1.20,1.12
1.15,1.11,1.20,1.11
1.13,1.13,1.19,1.11
1.10,1.13,1.14,1.05
1.18,1.12,1.18,1.05
1.14,1.12,1.15,1.07
1.07,1.00,1.10,0.98
1.00,0.97,1.01,0.97
0.95,1.01,1.04,0.95
1.01,0.91,1.04,0.91
0.94,0.94,0.95,0.91
0.92,1.01,1.01,0.91
0.93,0.99,1.01,0.91
1.01,1.00,1.03,0.99
0.99,0.95,0.99,0.94
0.94,0.93,0.97,0.92
0.92,0.96,0.96,0.91
0.96,0.96,0.96,0.92
0.96,0.96,0.97,0.91
0.96,0.97,0.97,0.94
0.94,0.93,0.96,0.92
0.95,0.93,0.95,0.91
0.93,0.93,0.94,0.91
0.94,0.96,0.97,0.93
0.98,0.98,0.98,0.93
0.98,0.99,1.02,0.98
1.00,1.03,1.06,1.00
1.02,1.00,1.03,0.94
1.01,0.97,1.01,0.95
1.00,1.02,1.04,0.97
1.01,1.00,1.01,0.98
0.96,0.94,0.99,0.94
0.95,0.95,0.97,0.94
0.92,0.92,0.94,0.89
0.92,0.92,0.95,0.90
0.92,0.96,0.96,0.92
0.98,0.97,1.01,0.97
0.98,1.02,1.03,0.97
1.03,1.12,1.14,1.02
1.11,1.08,1.12,1.06
1.15,1.14,1.15,1.07
1.17,1.15,1.19,1.10
1.15,1.14,1.15,1.11
1.17,1.16,1.17,1.15
1.17,1.11,1.17,1.10
1.15,1.11,1.15,1.11
1.10,1.10,1.15,1.10
1.10,1.05,1.10,1.04
1.05,1.02,1.09,1.02
1.03,1.03,1.07,1.03
1.04,1.06,1.06,1.00
1.07,1.02,1.07,1.02
1.02,1.02,1.05,1.02
1.03,1.05,1.10,1.02
1.04,1.03,1.05,1.02
1.03,1.02,1.03,1.02
1.02,1.03,1.03,0.99
1.01,1.02,1.03,1.01
1.02,0.99,1.03,0.99
0.98,0.98,1.00,0.96
0.96,0.95,0.97,0.94
0.97,0.98,1.00,0.95
0.94,0.92,0.95,0.91
0.94,0.92,0.95,0.92
0.92,0.92,0.94,0.92
0.93,0.93,0.93,0.91
0.93,0.91,0.93,0.91
0.93,0.91,0.93,0.91
0.91,0.92,0.92,0.91
0.93,0.95,0.95,0.93
0.93,0.95,0.95,0.92
0.95,0.91,0.95,0.91
0.93,0.92,0.93,0.91
0.92,0.91,0.93,0.90
0.90,0.93,0.93,0.89
0.93,0.93,0.94,0.91
0.94,0.97,0.98,0.94
1.00,0.95,1.00,0.94
0.94,0.97,0.97,0.93
0.97,0.98,1.00,0.97
0.97,0.93,0.98,0.91
0.91,0.95,0.97,0.90
0.95,0.95,0.97,0.95
0.96,0.93,0.96,0.91
0.91,0.92,0.93,0.91
0.89,0.90,0.92,0.89
0.90,0.90,0.93,0.90
0.90,0.91,0.93,0.90
0.91,0.90,0.92,0.89
0.91,0.89,0.91,0.89
0.89,0.92,0.92,0.89
0.92,0.84,0.92,0.84
0.85,0.83,0.86,0.83
0.85,0.88,0.88,0.84
0.90,0.89,0.90,0.88
0.89,0.91,0.92,0.87
0.91,0.89,0.91,0.89
0.90,0.90,0.91,0.89
0.90,0.89,0.93,0.88
0.90,0.91,0.94,0.90
0.92,0.90,0.92,0.90
0.93,0.92,0.93,0.89
0.92,0.89,0.93,0.89
0.93,0.85,0.93,0.85
0.84,0.78,0.84,0.77
0.79,0.76,0.79,0.74
0.75,0.75,0.76,0.74
0.75,0.72,0.75,0.71
0.74,0.72,0.80,0.72
0.71,0.75,0.75,0.71
0.76,0.75,0.76,0.74
0.75,0.77,0.77,0.74
0.80,0.75,0.80,0.74
0.79,0.79,0.80,0.76
0.80,0.80,0.82,0.77
0.81,0.76,0.83,0.75
0.77,0.79,0.81,0.77
0.79,0.81,0.83,0.78
0.81,0.79,0.81,0.75
0.75,0.79,0.83,0.75
0.82,0.88,0.88,0.82
0.89,0.89,0.91,0.80
0.94,0.95,0.95,0.90
1.00,0.95,1.01,0.92
0.96,0.95,0.96,0.92
1.00,1.05,1.06,0.99
1.07,1.09,1.09,0.93
1.09,1.01,1.09,1.01
1.01,1.00,1.06,0.98
0.99,1.05,1.07,0.99
1.07,1.08,1.11,1.05
1.06,1.09,1.09,1.04
1.09,1.07,1.11,1.05
1.10,1.09,1.13,1.07
1.10,1.08,1.13,1.05
1.07,1.07,1.08,1.05
1.02,1.06,1.07,1.02
1.06,1.03,1.06,1.03
1.04,1.06,1.06,1.02
1.06,1.14,1.15,1.05
1.17,1.13,1.19,1.12
1.18,1.08,1.18,1.05
1.06,1.04,1.06,1.00
1.01,1.08,1.11,1.00
1.08,1.10,1.12,1.08
1.08,1.05,1.12,1.03
1.09,1.06,1.09,0.98
1.00,1.00,1.06,0.97
1.02,1.05,1.06,1.01
1.08,1.09,1.12,1.07
1.07,1.07,1.10,1.05
1.07,1.05,1.10,1.03
1.10,1.03,1.10,1.01
1.00,0.96,1.01,0.94
0.97,0.95,1.02,0.90
1.00,0.95,1.00,0.94
0.95,0.99,1.01,0.94
0.98,0.98,1.02,0.98
1.01,1.02,1.05,0.99
1.02,1.01,1.04,0.99
1.01,1.01,1.01,0.99
1.03,1.02,1.03,1.00
1.02,1.02,1.03,0.99
1.02,1.03,1.04,1.02
1.01,1.08,1.08,1.01
1.16,1.21,1.29,1.15
1.25,1.26,1.28,1.21
1.25,1.24,1.26,1.22
1.19,1.15,1.25,1.14
1.15,1.21,1.22,1.15
1.21,1.23,1.24,1.21
1.30,1.31,1.33,1.26
1.32,1.47,1.50,1.32
1.57,1.54,1.61,1.49
1.54,1.45,1.54,1.42
1.48,1.39,1.50,1.36
1.40,1.42,1.43,1.36
1.46,1.41,1.47,1.37
1.42,1.44,1.47,1.41
1.48,1.50,1.53,1.45
1.54,1.37,1.54,1.37
1.40,1.33,1.41,1.29
1.32,1.27,1.37,1.25
1.29,1.21,1.32,1.19
1.22,1.34,1.35,1.19
1.28,1.28,1.31,1.23
1.30,1.36,1.36,1.26
1.49,1.41,1.49,1.40
1.46,1.46,1.49,1.38
1.49,1.50,1.55,1.45
1.56,1.68,1.69,1.55
1.68,1.60,1.68,1.52
1.60,1.51,1.62,1.47
1.44,1.45,1.50,1.37
1.49,1.46,1.50,1.40
1.45,1.60,1.60,1.40
1.51,1.43,1.59,1.40
1.43,1.47,1.48,1.40
1.52,1.38,1.55,1.33
1.39,1.37,1.40,1.34
1.39,1.46,1.47,1.35
1.46,1.40,1.46,1.37
1.41,1.39,1.41,1.37
1.46,1.48,1.52,1.45
1.53,1.59,1.59,1.50
1.57,1.69,1.69,1.57
1.78,1.94,1.96,1.73
1.95,2.18,2.29,1.92
2.18,2.09,2.35,2.03
2.15,2.29,2.35,2.15
2.34,2.24,2.34,2.12
2.30,2.35,2.38,2.25
2.60,2.47,2.60,2.32
2.40,2.45,2.45,2.30
2.28,2.35,2.39,2.17
2.19,2.24,2.27,2.04
2.25,2.26,2.26,2.10
2.26,2.24,2.26,2.12
2.34,2.27,2.44,2.25
2.30,2.23,2.34,2.17
2.23,2.27,2.27,2.12
2.34,2.35,2.43,2.28
2.43,2.43,2.45,2.36
2.60,2.64,2.69,2.55
2.78,2.72,2.78,2.66
2.85,2.85,2.91,2.73
2.85,2.71,2.85,2.56
2.62,2.87,2.90,2.62
2.87,2.91,2.98,2.84
2.90,2.84,2.90,2.75
2.85,2.97,2.97,2.78
2.93,2.98,2.99,2.85
3.00,3.08,3.14,2.95
3.00,2.96,3.05,2.90
2.90,2.81,2.92,2.70
2.69,2.60,2.72,2.57
2.54,2.52,2.57,2.46
2.46,2.56,2.63,2.46
2.52,2.52,2.56,2.37
2.48,2.59,2.61,2.47
2.64,2.66,2.70,2.50
2.68,2.67,2.79,2.61
2.64,2.74,2.75,2.64
2.80,2.74,2.80,2.64
2.74,2.68,2.79,2.65
2.68,2.68,2.70,2.52
2.71,2.69,2.71,2.67
2.62,2.63,2.68,2.55
2.65,2.68,2.78,2.65
2.72,2.73,2.75,2.69
2.82,2.80,2.82,2.68
2.87,2.74,2.87,2.70
2.76,2.75,2.78,2.70
2.76,2.77,2.77,2.68
2.60,2.59,2.65,2.54
2.55,2.43,2.57,2.40
2.40,2.56,2.57,2.40
2.54,2.41,2.54,2.40
2.34,2.35,2.38,2.26
2.33,2.29,2.42,2.26
2.29,2.16,2.33,2.08
2.19,2.20,2.27,2.07
2.26,2.25,2.39,2.17
2.25,2.26,2.27,2.17
2.20,2.17,2.25,2.13
2.14,2.05,2.15,2.02
2.02,2.09,2.13,1.91
2.19,2.28,2.28,2.15
2.36,2.47,2.50,2.36
2.49,2.42,2.50,2.33
2.38,2.34,2.48,2.30
2.30,2.21,2.32,2.20
2.19,2.27,2.27,2.07
2.27,2.24,2.27,2.12
2.26,2.22,2.26,2.16
2.18,2.15,2.22,2.12
2.15,2.15,2.18,2.11
2.13,2.16,2.23,2.13
2.18,2.21,2.21,2.12
2.24,2.35,2.37,2.22
2.42,2.26,2.42,2.19
2.26,2.19,2.30,2.18
2.19,2.07,2.20,2.06
2.07,2.03,2.10,1.99
2.04,2.12,2.12,2.03
2.09,2.07,2.12,2.06
2.13,2.06,2.18,2.04
2.05,1.97,2.08,1.94
1.90,1.77,1.95,1.75
1.80,1.84,1.86,1.74
1.83,1.74,1.85,1.72
1.77,1.93,1.97,1.75
1.98,1.87,1.99,1.83
1.84,1.80,1.85,1.77
1.82,1.84,1.84,1.78
1.85,1.85,1.87,1.80
1.85,1.81,1.85,1.79
1.82,1.81,1.83,1.80
1.85,1.95,1.95,1.82
1.95,2.02,2.14,1.95
2.04,2.05,2.05,1.92
2.00,1.99,2.05,1.95
2.05,2.04,2.07,1.98
2.06,2.01,2.06,2.00
2.02,1.92,2.02,1.86
1.94,1.91,1.94,1.88
1.93,1.94,1.97,1.86
2.03,1.95,2.03,1.91
2.08,2.08,2.10,2.01
2.14,2.30,2.42,2.10
2.34,2.40,2.41,2.26
2.41,2.35,2.49,2.30
2.30,2.32,2.35,2.15
2.38,2.50,2.50,2.34
2.57,2.30,2.59,2.19
2.30,2.09,2.30,2.07
2.06,1.90,2.07,1.88
1.90,1.98,2.08,1.80
2.01,2.01,2.07,1.91
2.01,2.01,2.06,1.95
2.02,1.91,2.03,1.88
1.87,1.87,1.94,1.84
1.88,1.81,1.89,1.78
1.48,1.40,1.52,1.33
1.36,1.35,1.39,1.26
1.35,1.35,1.40,1.32
1.35,1.40,1.43,1.34
1.41,1.39,1.41,1.35
1.41,1.39,1.41,1.35
1.38,1.32,1.38,1.28
