OPHC,OptimumBank Holdings,NASDAQ
1.53,1.45,1.53,1.42
1.49,1.35,1.49,1.29
1.34,1.30,1.34,1.30
1.26,1.49,1.49,1.26
1.46,1.49,1.49,1.39
1.36,1.55,1.55,1.36
1.55,1.53,1.55,1.46
1.50,1.50,1.51,1.35
1.47,1.50,1.50,1.47
1.47,1.51,1.60,1.47
1.54,1.48,1.54,1.39
1.45,1.48,1.49,1.45
1.49,1.46,1.49,1.46
1.46,1.43,1.46,1.42
1.47,1.42,1.47,1.40
1.40,1.40,1.40,1.40
1.46,1.40,1.46,1.39
1.40,1.40,1.40,1.40
1.40,1.54,1.54,1.40
1.54,1.54,1.54,1.54
1.53,1.53,1.53,1.50
1.52,1.52,1.52,1.50
1.50,1.50,1.50,1.50
1.52,1.50,1.52,1.41
1.52,1.50,1.53,1.46
1.45,1.59,1.59,1.45
1.58,1.58,1.59,1.58
1.51,1.58,1.59,1.50
1.57,1.58,1.58,1.49
1.52,1.53,1.61,1.52
1.54,1.54,1.54,1.53
1.48,1.56,1.56,1.46
1.49,1.55,1.56,1.49
1.53,1.50,1.53,1.46
1.47,1.46,1.47,1.46
1.47,1.47,1.47,1.46
1.41,1.49,1.50,1.41
1.40,1.47,1.47,1.40
1.50,1.47,1.50,1.46
1.45,1.46,1.47,1.45
1.46,1.45,1.46,1.45
1.49,1.48,1.49,1.46
1.47,1.47,1.47,1.47
1.48,1.46,1.48,1.46
1.46,1.46,1.46,1.46
1.56,1.55,1.56,1.49
1.55,1.55,1.55,1.55
1.48,1.54,1.54,1.48
1.48,1.52,1.52,1.48
1.54,1.54,1.54,1.54
1.50,1.50,1.50,1.50
1.53,1.55,1.58,1.53
1.55,1.55,1.55,1.55
1.53,1.53,1.53,1.53
1.54,1.62,1.62,1.50
1.50,1.62,1.62,1.39
1.60,1.60,1.60,1.60
1.55,1.52,1.60,1.52
1.60,1.58,1.60,1.58
1.60,1.60,1.60,1.60
1.60,1.58,1.60,1.56
1.59,1.59,1.59,1.59
1.60,1.61,1.61,1.55
1.61,1.47,1.62,1.47
1.56,1.56,1.56,1.56
1.51,1.60,1.60,1.51
1.50,1.46,1.62,1.45
1.55,1.58,1.58,1.55
1.58,1.58,1.58,1.58
1.58,1.58,1.60,1.43
1.58,1.58,1.58,1.50
1.45,1.58,1.58,1.43
1.56,1.56,1.56,1.56
1.38,1.52,1.52,1.38
1.43,1.45,1.45,1.42
1.49,1.49,1.49,1.40
1.49,1.49,1.49,1.49
1.49,1.49,1.49,1.49
1.51,1.55,1.55,1.45
1.51,1.53,1.55,1.51
1.50,1.51,1.55,1.45
1.49,1.55,1.55,1.45
1.54,1.51,1.54,1.48
1.48,1.45,1.48,1.45
1.45,1.48,1.48,1.45
1.45,1.48,1.52,1.45
1.47,1.48,1.48,1.45
1.49,1.47,1.49,1.45
1.50,1.45,1.50,1.40
1.45,1.45,1.45,1.45
1.41,1.48,1.48,1.41
1.45,1.45,1.50,1.45
1.46,1.50,1.50,1.42
1.50,1.49,1.50,1.42
1.49,1.45,1.49,1.42
1.45,1.44,1.45,1.42
1.42,1.42,1.43,1.42
1.44,1.42,1.45,1.42
1.43,1.43,1.43,1.43
1.42,1.42,1.42,1.42
1.40,1.41,1.41,1.34
1.34,1.25,1.34,1.16
1.32,1.36,1.36,1.31
1.36,1.39,1.43,1.30
1.26,1.36,1.43,1.26
1.25,1.36,1.36,1.25
1.30,1.20,1.30,1.20
1.17,1.20,1.23,1.17
1.22,1.38,1.38,1.20
1.40,1.39,1.41,1.11
1.30,1.30,1.31,1.24
1.28,1.50,1.54,1.25
1.43,1.50,1.55,1.33
1.43,1.33,1.51,1.26
1.38,1.18,1.38,1.15
1.21,1.25,1.30,1.20
1.26,1.28,1.28,1.15
1.20,1.28,1.29,1.20
1.22,1.22,1.28,1.20
1.23,1.28,1.38,1.23
1.32,1.29,1.34,1.28
1.30,1.20,1.33,1.20
1.27,1.35,1.49,1.24
1.39,1.40,1.44,1.29
1.44,1.40,1.45,1.32
1.35,1.30,1.40,1.28
1.26,1.47,1.60,1.26
1.46,1.46,1.54,1.46
1.48,1.47,1.54,1.41
1.45,1.50,1.55,1.44
1.42,1.51,1.51,1.42
1.50,1.43,1.55,1.37
1.57,1.60,1.60,1.47
1.55,1.50,1.71,1.40
1.48,1.70,1.70,1.48
1.70,1.59,1.70,1.57
1.68,1.67,1.70,1.51
1.65,1.67,1.70,1.51
1.65,1.77,1.80,1.57
1.75,1.62,1.75,1.59
1.62,1.60,1.66,1.51
1.53,1.44,1.56,1.44
1.38,1.51,1.51,1.32
1.53,1.49,1.56,1.40
1.57,1.51,1.59,1.44
1.56,1.64,1.67,1.45
1.65,1.67,1.70,1.47
1.66,1.70,1.70,1.62
1.70,1.69,1.70,1.69
1.62,1.63,1.63,1.62
1.58,1.50,1.58,1.50
1.46,1.45,1.46,1.45
1.41,1.50,1.69,1.40
1.53,1.46,1.53,1.44
1.50,1.45,1.50,1.45
1.38,1.55,1.57,1.38
1.50,1.58,1.58,1.41
1.58,1.58,1.58,1.58
1.58,1.58,1.58,1.58
1.58,1.58,1.58,1.58
1.52,1.43,1.52,1.39
1.41,1.40,1.45,1.35
1.37,1.35,1.47,1.32
1.33,1.39,1.43,1.33
1.31,1.40,1.43,1.30
1.35,1.40,1.40,1.35
1.42,1.40,1.43,1.35
1.39,1.39,1.50,1.35
1.52,1.43,1.57,1.39
1.50,1.51,1.52,1.50
1.49,1.50,1.50,1.49
1.48,1.54,1.57,1.48
1.50,1.44,1.50,1.41
1.47,1.47,1.47,1.41
1.45,1.35,1.45,1.27
1.36,1.27,1.40,1.26
1.26,1.27,1.29,1.20
1.28,1.25,1.28,1.24
1.25,1.37,1.43,1.25
1.34,1.36,1.40,1.31
1.40,1.32,1.40,1.28
1.33,1.33,1.36,1.31
1.33,1.32,1.33,1.29
1.32,1.32,1.32,1.32
1.32,1.33,1.33,1.32
1.28,1.25,1.28,1.25
1.22,1.20,1.28,1.20
1.21,1.24,1.24,1.21
1.20,1.21,1.29,1.20
1.18,1.19,1.20,1.10
1.19,1.18,1.20,1.18
1.18,1.20,1.20,1.17
1.20,1.20,1.20,1.20
1.20,1.11,1.20,1.11
1.11,1.12,1.12,1.04
1.11,1.12,1.19,1.10
1.15,1.17,1.18,1.15
1.18,1.24,1.24,1.18
1.24,1.21,1.30,1.21
1.28,1.24,1.28,1.21
1.25,1.30,1.30,1.25
1.30,1.30,1.30,1.24
1.29,1.27,1.30,1.25
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.29,1.30,1.27
1.24,1.30,1.30,1.24
1.30,1.29,1.30,1.28
1.30,1.31,1.32,1.30
1.28,1.24,1.31,1.24
1.29,1.31,1.33,1.29
1.38,1.37,1.38,1.35
1.36,1.36,1.36,1.36
1.27,1.20,1.30,1.10
1.20,1.20,1.20,1.20
1.16,1.23,1.24,1.16
1.28,1.29,1.29,1.27
1.22,1.37,1.37,1.21
1.32,1.35,1.39,1.32
1.39,1.30,1.41,1.30
1.27,1.28,1.40,1.27
1.33,1.32,1.35,1.32
1.32,1.32,1.32,1.32
1.32,1.36,1.37,1.32
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.32,1.39,1.39,1.32
1.39,1.39,1.39,1.39
1.42,1.40,1.42,1.40
1.39,1.30,1.43,1.30
1.38,1.25,1.42,1.25
1.25,1.25,1.25,1.25
1.43,1.39,1.43,1.39
1.25,1.25,1.25,1.25
1.30,1.38,1.38,1.30
1.38,1.38,1.38,1.38
1.27,1.38,1.38,1.24
1.38,1.38,1.38,1.38
1.26,1.28,1.28,1.26
1.28,1.28,1.28,1.28
1.28,1.28,1.28,1.28
1.37,1.34,1.37,1.34
1.34,1.34,1.34,1.34
1.31,1.31,1.31,1.31
1.31,1.31,1.31,1.31
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.38,1.25,1.38,1.25
1.31,1.35,1.35,1.31
1.20,1.36,1.36,1.20
1.35,1.36,1.36,1.35
1.36,1.29,1.36,1.25
1.26,1.25,1.26,1.25
1.31,1.25,1.31,1.25
1.25,1.36,1.43,1.25
1.31,1.29,1.31,1.25
1.29,1.29,1.29,1.29
1.40,1.26,1.40,1.26
1.26,1.26,1.26,1.26
1.25,1.30,1.30,1.25
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.24,1.38,1.24
1.24,1.30,1.31,1.24
1.27,1.27,1.27,1.27
1.24,1.23,1.25,1.23
1.20,1.27,1.27,1.20
1.24,1.28,1.28,1.24
1.22,1.25,1.28,1.22
1.22,1.23,1.25,1.22
1.26,1.30,1.38,1.26
1.36,1.26,1.36,1.26
1.26,1.31,1.33,1.26
1.36,1.28,1.45,1.28
1.36,1.49,1.60,1.34
1.48,1.37,1.48,1.32
1.37,1.42,1.45,1.37
1.37,1.54,1.54,1.37
1.57,1.51,1.57,1.38
1.52,1.45,1.52,1.38
1.45,1.41,1.45,1.40
1.45,1.45,1.45,1.43
1.38,1.44,1.44,1.33
1.44,1.45,1.50,1.36
1.44,1.39,1.45,1.39
1.39,1.39,1.44,1.29
1.30,1.42,1.42,1.30
1.41,1.43,1.43,1.37
1.38,1.44,1.45,1.37
1.38,1.35,1.42,1.35
1.31,1.30,1.38,1.30
1.35,1.40,1.52,1.35
1.46,1.35,1.47,1.35
1.38,1.42,1.42,1.38
1.33,1.31,1.35,1.30
1.30,1.26,1.31,1.26
1.26,1.25,1.26,1.25
1.26,1.26,1.41,1.26
1.33,1.29,1.36,1.28
1.26,1.28,1.29,1.26
1.27,1.35,1.35,1.27
1.28,1.26,1.35,1.26
1.28,1.28,1.34,1.28
1.25,1.25,1.43,1.25
1.25,1.25,1.25,1.25
1.26,1.36,1.45,1.26
1.42,1.26,1.42,1.26
1.33,1.46,1.46,1.25
1.45,1.38,1.50,1.37
1.30,1.38,1.38,1.30
1.35,1.35,1.35,1.30
1.35,1.35,1.35,1.35
1.34,1.33,1.34,1.29
1.31,1.30,1.31,1.26
1.28,1.22,1.29,1.22
1.28,1.28,1.30,1.28
1.24,1.27,1.27,1.24
1.27,1.27,1.27,1.27
1.22,1.22,1.22,1.22
1.22,1.22,1.22,1.22
1.22,1.22,1.22,1.22
1.27,1.28,1.28,1.27
1.30,1.30,1.30,1.22
1.30,1.30,1.30,1.30
1.23,1.22,1.23,1.21
1.12,1.22,1.22,1.12
1.22,1.22,1.22,1.22
1.12,1.19,1.19,1.12
1.19,1.19,1.19,1.19
1.19,1.19,1.19,1.19
1.11,1.20,1.20,1.10
1.10,1.20,1.20,1.10
1.16,1.16,1.16,1.16
1.16,1.19,1.34,1.16
1.19,1.19,1.19,1.19
1.17,1.16,1.17,0.77
1.16,1.16,1.16,1.16
1.16,1.16,1.16,1.16
1.10,1.01,1.10,0.96
0.97,1.10,1.16,0.94
1.10,1.10,1.10,1.10
0.98,1.08,1.08,0.98
1.08,1.14,1.17,0.98
1.17,0.95,1.17,0.57
1.05,0.97,1.05,0.97
1.00,0.98,1.03,0.90
0.90,0.90,1.00,0.90
0.94,0.93,0.97,0.93
0.95,0.95,1.15,0.90
0.95,0.92,1.00,0.90
0.92,0.92,0.92,0.90
0.91,0.94,0.94,0.90
0.95,1.00,1.00,0.95
0.99,0.99,0.99,0.99
0.90,0.90,0.90,0.90
0.95,0.95,0.95,0.95
1.05,1.10,1.25,0.91
1.16,1.18,1.18,1.10
1.12,1.05,1.13,1.02
1.07,1.16,1.16,1.07
1.10,1.09,1.12,1.04
1.08,1.10,1.10,1.08
1.10,1.10,1.10,1.10
1.00,1.05,1.05,1.00
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.01,1.01,1.12,1.01
1.00,1.14,1.30,0.94
1.14,1.09,1.15,1.09
1.08,0.96,1.17,0.95
1.20,1.05,1.20,1.05
1.03,1.01,1.03,1.01
1.01,0.97,1.07,0.97
0.97,0.97,0.97,0.97
0.95,0.97,0.97,0.95
0.97,0.97,0.97,0.97
0.95,1.06,1.06,0.95
0.97,0.96,1.03,0.96
0.96,0.96,0.96,0.96
0.94,1.03,1.13,0.94
1.06,1.11,1.12,0.95
1.02,1.00,1.02,1.00
1.00,1.00,1.00,1.00
1.17,0.95,1.17,0.94
1.07,1.05,1.07,0.94
0.95,0.95,0.95,0.95
1.00,0.95,1.00,0.95
0.98,1.03,1.03,0.98
1.06,1.05,1.06,1.05
1.02,1.02,1.03,1.02
1.02,1.01,1.02,1.01
1.01,1.01,1.01,1.01
0.99,0.94,0.99,0.94
0.94,0.92,0.94,0.92
0.90,0.90,0.90,0.90
0.94,0.88,0.94,0.88
0.91,0.90,0.91,0.90
0.91,0.91,0.91,0.90
0.90,0.90,0.90,0.90
0.94,0.90,0.94,0.90
0.93,0.98,0.98,0.93
0.94,0.94,0.94,0.94
0.95,0.95,0.95,0.95
0.97,0.97,0.97,0.91
0.97,0.99,1.08,0.97
1.08,1.08,1.08,0.99
1.07,1.01,1.08,1.01
1.00,1.00,1.08,0.99
0.97,1.07,1.07,0.94
1.03,1.09,1.09,1.01
1.05,1.10,1.10,1.05
0.94,0.99,1.02,0.94
0.99,0.99,1.00,0.99
1.00,1.00,1.00,0.97
1.00,1.00,1.00,1.00
0.98,1.05,1.10,0.98
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
0.98,0.98,1.00,0.98
0.98,0.97,0.99,0.97
1.01,1.00,1.01,0.97
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.97,0.97,0.97,0.97
0.97,1.00,1.00,0.97
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.97,1.00,1.00,0.97
0.97,0.99,0.99,0.94
0.98,0.99,0.99,0.95
0.94,1.01,1.01,0.91
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
0.91,0.90,1.04,0.90
0.95,0.91,0.95,0.90
0.90,1.04,1.04,0.89
1.00,0.95,1.00,0.93
0.91,0.91,0.91,0.91
0.90,0.90,0.90,0.90
0.89,0.90,0.90,0.85
0.82,0.93,0.95,0.82
0.89,0.89,0.89,0.89
0.80,0.93,0.93,0.80
0.89,0.89,0.89,0.89
0.92,0.92,0.92,0.92
0.87,0.93,0.93,0.84
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.94,1.00,1.00,0.94
0.99,0.96,1.00,0.92
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
1.00,1.00,1.00,0.84
1.00,1.00,1.00,1.00
1.00,1.14,1.14,0.96
1.17,1.08,1.17,0.93
1.10,1.17,1.20,1.10
1.20,1.19,1.21,1.02
1.02,1.17,1.20,0.94
1.10,1.10,1.10,1.05
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.09,1.05,1.10,1.05
1.04,1.04,1.04,1.04
1.09,0.97,1.09,0.97
1.02,1.06,1.06,0.84
1.01,1.06,1.07,1.01
1.00,1.02,1.10,1.00
0.97,1.03,1.04,0.95
0.94,1.04,1.04,0.87
1.03,1.00,1.05,0.99
1.03,1.03,1.03,1.03
1.04,0.92,1.05,0.92
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.00,1.05,1.19,0.95
1.15,1.02,1.15,0.99
1.00,1.08,1.13,0.98
0.93,1.04,1.04,0.93
1.05,1.06,1.06,1.04
1.01,1.00,1.01,1.00
0.98,1.04,1.04,0.98
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.98,1.00,1.00,0.98
0.98,0.98,0.98,0.98
1.04,1.04,1.04,1.04
0.93,1.00,1.04,0.92
0.97,0.95,1.03,0.95
0.96,0.99,1.02,0.96
0.96,1.06,1.10,0.96
1.00,1.00,1.00,1.00
0.98,0.99,0.99,0.93
1.00,0.90,1.00,0.88
0.96,0.90,0.96,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.95,0.95,0.95,0.95
0.90,0.97,0.97,0.90
0.90,0.90,0.90,0.90
0.90,0.99,1.00,0.87
1.00,0.99,1.06,0.99
1.06,1.01,1.06,1.01
1.05,1.07,1.07,1.00
1.07,1.09,1.09,1.07
1.08,1.02,1.10,1.02
1.02,1.02,1.05,0.98
1.04,1.05,1.07,1.00
1.05,1.05,1.05,1.05
0.99,0.99,0.99,0.99
1.05,1.05,1.05,1.05
1.00,1.01,1.03,1.00
1.01,1.01,1.01,1.01
1.02,1.02,1.02,1.02
1.03,1.03,1.03,1.03
1.05,1.04,1.05,0.98
1.01,1.02,1.02,0.97
0.97,0.99,1.00,0.95
0.99,0.99,0.99,0.99
1.00,0.99,1.00,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.90,0.93,0.93,0.90
0.92,0.91,0.92,0.91
0.94,0.94,1.06,0.90
1.28,0.93,1.28,0.93
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
1.08,1.05,1.08,1.05
0.94,1.00,1.05,0.94
1.00,1.00,1.00,1.00
0.95,0.94,0.95,0.91
0.92,0.99,0.99,0.92
0.99,0.99,0.99,0.99
0.93,0.92,0.93,0.92
0.93,0.92,0.94,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.91,0.95,0.95,0.91
0.91,0.91,0.91,0.91
0.86,0.93,0.95,0.86
0.85,0.86,0.95,0.85
0.85,0.88,0.96,0.85
1.10,1.02,1.10,1.02
0.88,0.92,1.02,0.86
0.90,0.88,0.91,0.87
0.90,0.94,0.94,0.88
0.97,0.91,0.97,0.91
0.96,0.90,0.96,0.86
0.93,0.93,0.93,0.93
0.87,0.85,0.87,0.85
0.93,0.93,1.01,0.92
0.94,0.94,0.94,0.94
0.95,0.90,0.95,0.90
1.07,2.31,2.31,0.92
1.44,1.18,1.44,1.10
1.18,1.00,1.18,1.00
1.07,1.13,1.18,1.07
1.08,1.14,1.18,1.05
1.05,1.05,1.08,1.05
0.99,0.99,1.09,0.99
1.03,0.99,1.08,0.98
1.11,1.07,1.11,1.06
1.08,1.06,1.09,1.04
1.08,1.05,1.09,0.99
1.10,1.01,1.10,0.98
1.00,0.98,1.01,0.98
0.91,0.91,1.04,0.90
0.91,0.95,0.95,0.91
0.96,0.91,0.96,0.91
0.92,0.96,1.03,0.92
0.96,0.96,0.96,0.96
0.88,0.53,0.88,0.41
0.53,0.61,0.61,0.45
0.60,0.70,0.75,0.60
0.70,0.68,0.70,0.66
0.66,0.66,0.66,0.66
0.66,0.65,0.70,0.65
0.65,0.73,0.73,0.65
0.71,0.71,0.73,0.71
0.71,0.72,0.72,0.56
0.70,0.75,0.76,0.70
0.68,0.75,0.75,0.68
0.75,0.78,0.79,0.72
0.72,0.71,0.80,0.71
0.76,0.69,0.76,0.62
0.69,0.70,0.70,0.68
0.68,0.72,0.72,0.68
0.68,0.62,0.69,0.62
0.63,0.60,0.65,0.60
0.62,0.62,0.62,0.62
0.60,0.61,0.61,0.60
0.60,0.62,0.63,0.60
0.60,0.61,0.61,0.58
0.60,0.76,0.77,0.60
0.70,0.70,0.77,0.62
0.62,0.63,0.63,0.62
0.75,0.64,0.75,0.62
0.64,0.64,0.64,0.64
0.62,0.52,0.62,0.52
0.50,0.43,0.51,0.36
0.40,0.40,0.42,0.40
0.44,0.45,0.47,0.42
0.56,0.56,0.56,0.56
0.69,0.55,0.69,0.48
0.48,0.47,0.50,0.46
0.47,0.46,0.49,0.41
0.40,0.40,0.52,0.40
0.46,0.44,0.50,0.43
0.45,0.45,0.45,0.45
0.44,0.48,0.48,0.35
0.40,0.47,0.48,0.37
0.39,0.49,0.49,0.39
0.49,0.49,0.50,0.45
0.47,0.51,0.51,0.36
0.47,0.48,0.53,0.47
0.46,0.42,0.55,0.40
0.50,0.51,0.54,0.46
0.49,0.39,0.50,0.39
0.45,0.45,0.48,0.41
0.46,0.42,0.48,0.36
0.47,0.49,0.50,0.46
0.36,0.51,0.51,0.36
0.40,0.37,0.48,0.33
0.37,0.33,0.39,0.25
0.30,0.40,0.41,0.30
0.38,0.37,0.53,0.35
0.38,0.53,0.53,0.38
0.52,0.53,0.53,0.50
0.50,0.55,0.63,0.50
0.55,0.52,0.55,0.52
0.55,0.58,0.60,0.52
0.55,0.73,0.73,0.51
6.44,5.40,8.13,5.37
5.27,5.22,5.80,5.01
5.00,5.00,5.00,4.55
4.55,4.22,4.73,4.21
4.69,4.33,4.69,4.31
4.33,4.38,4.81,4.33
4.38,4.69,4.69,4.38
4.30,3.75,4.30,3.75
4.50,3.66,4.66,3.66
3.74,3.81,3.81,3.74
4.05,3.85,4.15,3.80
4.01,3.92,4.20,3.66
4.02,3.61,4.06,3.61
3.80,3.62,4.15,3.52
3.66,4.37,5.00,3.66
4.50,4.02,4.50,3.98
3.97,4.05,4.09,3.89
4.16,4.00,4.20,3.95
4.00,3.56,4.20,3.53
3.59,3.83,3.83,3.59
4.00,4.05,4.23,4.00
5.35,3.98,5.35,3.80
3.98,3.98,3.98,3.98
4.14,4.14,4.14,4.14
4.62,4.63,4.63,4.60
4.16,4.33,4.53,4.15
4.17,4.17,4.17,4.17
4.17,4.32,4.32,4.15
4.32,4.32,4.32,4.32
4.32,4.32,4.32,4.32
4.32,4.32,4.32,4.32
4.32,4.32,4.32,4.32
4.32,4.32,4.32,4.32
4.32,4.32,4.32,4.32
4.31,4.15,4.32,4.15
4.15,4.15,4.15,4.15
4.15,4.15,4.15,4.15
4.62,4.70,4.70,4.62
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.31,5.04,5.04,4.31
5.04,5.04,5.04,5.04
4.31,4.64,4.80,4.31
4.64,4.64,4.64,4.64
4.64,4.64,4.64,4.64
4.64,4.64,4.64,4.64
4.43,4.32,4.43,4.30
4.32,4.32,4.32,4.32
4.32,4.35,4.35,4.32
4.45,4.67,4.70,4.45
4.70,4.99,5.17,4.70
4.99,4.99,4.99,4.99
4.99,4.99,4.99,4.99
4.98,4.98,4.98,4.98
4.98,4.98,4.98,4.98
4.98,4.98,4.98,4.98
4.78,4.77,4.78,4.77
4.01,4.01,4.01,4.01
4.04,3.82,4.07,3.77
3.82,3.82,3.82,3.82
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.99,3.87,4.00,3.87
3.87,3.87,3.87,3.87
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.86,3.86,3.86,3.86
3.86,3.86,3.86,3.86
3.99,4.00,4.00,3.99
4.70,4.12,4.70,4.00
4.76,4.24,5.60,4.00
4.26,4.26,4.26,4.26
4.10,4.12,4.46,3.84
4.04,4.11,4.11,4.00
4.11,4.11,4.11,4.11
3.83,3.83,3.83,3.83
3.83,3.83,3.83,3.83
3.83,3.83,3.83,3.83
4.00,4.22,4.25,4.00
4.05,4.04,4.40,3.92
3.96,4.40,4.40,3.87
4.12,4.05,4.15,3.91
4.06,4.20,4.20,4.06
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
3.77,4.00,4.00,3.52
3.82,4.00,4.00,3.82
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.23,4.58,4.58,4.18
4.23,4.50,4.59,4.23
4.50,4.50,4.50,4.50
4.59,4.20,4.59,4.20
4.26,4.31,4.31,4.21
4.34,4.45,4.45,4.22
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.20,3.78,4.20,3.78
3.78,3.78,3.78,3.78
3.78,3.78,3.78,3.78
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.76,3.76,3.76,3.76
3.76,3.76,3.76,3.76
4.31,4.31,4.31,4.31
3.96,4.22,4.22,3.96
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.40,3.85,4.40,3.85
3.85,3.85,3.85,3.85
3.85,3.85,3.85,3.85
3.64,3.64,3.64,3.64
3.64,3.64,3.64,3.64
3.61,3.68,3.68,3.52
3.68,3.68,3.68,3.68
3.60,4.62,5.98,3.60
4.71,4.09,4.85,4.08
3.60,4.20,4.89,3.60
3.60,4.80,4.80,3.52
4.79,4.48,4.85,4.30
4.50,4.60,4.85,4.50
4.60,4.60,4.60,4.60
4.35,4.35,4.35,4.35
4.30,4.32,4.37,4.23
4.32,4.32,4.32,4.32
4.61,4.40,4.91,4.40
4.43,4.36,4.43,4.35
4.11,4.11,4.11,4.11
4.11,4.11,4.11,4.11
4.02,4.05,4.40,4.00
4.05,4.05,4.05,4.05
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.24,5.00,5.00,4.05
5.00,5.12,5.25,5.00
5.00,5.20,5.20,4.90
5.00,5.30,5.30,5.00
5.30,5.65,5.75,5.30
5.59,5.70,5.75,5.59
5.75,5.80,5.99,5.64
5.99,6.35,6.35,5.99
6.12,5.73,6.45,5.73
5.82,5.82,5.82,5.82
5.82,5.20,5.82,4.95
5.49,5.01,5.49,4.94
5.01,5.01,5.01,5.01
5.01,5.01,5.01,5.01
5.19,5.52,5.71,5.19
5.13,4.85,5.40,4.62
4.76,4.75,4.80,4.60
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
5.00,4.42,5.00,4.42
4.42,4.42,4.42,4.42
4.42,4.35,4.42,4.35
4.35,4.35,4.35,4.35
4.21,4.20,4.29,4.18
4.20,4.20,4.20,4.20
4.07,4.07,4.07,4.07
4.10,4.00,4.10,3.74
3.97,3.97,3.97,3.97
3.90,3.68,3.90,3.66
3.79,3.79,3.79,3.79
3.99,3.99,3.99,3.92
3.99,3.99,3.99,3.99
4.38,3.91,4.47,3.91
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.52,3.53,3.53,3.52
3.53,3.53,3.53,3.53
3.53,3.53,3.53,3.53
3.53,3.53,3.53,3.53
3.50,3.52,3.52,3.44
3.53,4.46,4.74,3.53
4.68,4.35,5.21,4.35
3.92,4.10,4.98,3.85
4.05,4.12,4.30,4.05
3.81,4.22,4.46,3.81
4.59,4.89,4.95,4.59
4.74,4.74,4.74,4.74
4.74,4.74,4.74,4.74
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.27,3.85,4.54,3.85
3.61,3.96,3.96,3.61
4.24,4.24,4.24,4.24
4.24,4.24,4.24,4.24
3.75,3.75,3.75,3.75
