MSLI,Merus Labs International Inc. - Common Stock,NASDAQ
0.80,0.80,0.82,0.77
0.80,0.81,0.81,0.80
0.76,0.78,0.78,0.76
0.76,0.78,0.78,0.76
0.76,0.75,0.78,0.74
0.74,0.74,0.74,0.74
0.77,0.79,0.82,0.77
0.79,0.79,0.79,0.79
0.79,0.75,0.79,0.74
0.75,0.75,0.75,0.75
0.80,0.89,0.91,0.80
2.15,0.93,2.15,0.85
0.95,0.90,1.00,0.90
0.91,0.96,0.97,0.88
0.95,1.04,1.04,0.95
1.04,0.97,1.04,0.95
1.00,0.96,1.00,0.91
0.94,1.03,1.03,0.94
1.00,1.03,1.03,1.00
1.04,1.00,1.04,1.00
0.98,1.03,1.04,0.98
1.04,1.13,1.13,1.03
1.10,1.14,1.18,1.10
1.15,1.17,1.18,1.15
1.15,1.18,1.20,1.11
1.24,1.16,1.24,1.14
1.15,1.08,1.23,1.08
1.11,1.02,1.13,1.00
1.04,0.98,1.06,0.98
0.96,0.94,0.97,0.88
0.93,0.94,0.95,0.93
0.96,0.96,0.97,0.95
0.95,0.95,0.95,0.95
0.94,0.89,0.95,0.89
0.88,0.90,0.92,0.88
0.90,0.87,0.90,0.87
0.89,0.88,0.90,0.88
0.86,0.86,0.88,0.86
0.85,0.89,0.93,0.85
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.88,0.89,0.91,0.88
0.87,0.92,0.95,0.87
0.91,0.89,0.91,0.89
0.92,0.91,0.92,0.89
0.90,1.00,1.02,0.88
1.02,1.09,1.09,0.99
1.15,1.04,1.15,1.00
1.00,1.04,1.04,0.99
0.99,1.05,1.06,0.99
1.11,1.02,1.11,1.00
1.05,1.06,1.06,1.05
1.15,1.06,1.15,1.03
1.06,1.03,1.06,1.03
1.05,1.05,1.07,1.05
1.15,1.07,1.15,1.07
1.03,1.01,1.04,1.01
1.02,0.98,1.03,0.97
0.98,0.99,1.01,0.98
0.99,1.02,1.02,0.99
1.03,1.00,1.03,0.99
1.00,1.00,1.00,1.00
1.14,1.04,1.14,1.00
1.03,1.08,1.08,1.03
1.01,1.11,1.13,1.01
1.07,1.08,1.10,1.07
1.14,1.15,1.24,1.11
1.15,1.34,1.40,1.15
1.40,1.28,1.40,1.26
1.32,1.29,1.33,1.28
1.33,1.37,1.37,1.28
1.30,1.45,1.49,1.27
1.45,1.40,1.45,1.37
1.38,1.33,1.44,1.33
1.37,1.35,1.40,1.35
1.33,1.31,1.35,1.29
1.34,1.32,1.35,1.26
1.31,1.29,1.34,1.25
1.26,1.38,1.38,1.26
1.38,1.46,1.48,1.38
1.41,1.44,1.45,1.17
1.31,1.37,1.40,1.31
1.37,1.43,1.43,1.35
1.45,1.51,1.52,1.45
1.54,1.57,1.58,1.52
1.57,1.50,1.57,1.47
1.50,1.51,1.57,1.50
1.47,1.55,1.60,1.47
1.55,1.53,1.56,1.52
1.50,1.52,1.53,1.45
1.44,1.44,1.49,1.44
1.44,1.44,1.44,1.44
1.41,1.42,1.50,1.38
1.35,1.34,1.37,1.25
1.30,1.33,1.38,1.30
1.31,1.35,1.40,1.31
1.36,1.44,1.46,1.36
1.45,1.39,1.45,1.39
1.38,1.34,1.38,1.32
1.30,1.29,1.37,1.29
1.38,1.42,1.42,1.38
1.37,1.45,1.48,1.37
1.46,1.48,1.48,1.42
1.47,1.47,1.47,1.40
1.49,1.43,1.49,1.43
1.35,1.34,1.38,1.34
1.32,1.31,1.37,1.30
1.34,1.24,1.34,1.21
1.28,1.23,1.28,1.21
1.27,1.34,1.34,1.27
1.36,1.20,1.36,1.12
1.25,1.20,1.25,1.20
1.25,1.17,1.25,1.17
1.23,1.26,1.31,1.23
1.20,1.26,1.28,1.20
1.28,1.27,1.29,1.27
1.22,1.22,1.24,1.21
1.22,1.22,1.22,1.22
1.25,1.24,1.25,1.23
1.21,1.25,1.26,1.21
1.28,1.25,1.28,1.25
1.23,1.22,1.29,1.22
1.20,1.24,1.24,1.20
1.20,1.20,1.24,1.17
1.20,1.20,1.23,1.18
1.10,1.15,1.17,1.03
1.13,1.15,1.16,1.13
1.17,1.18,1.24,1.16
1.17,1.20,1.20,1.16
1.19,1.18,1.19,1.15
1.16,1.18,1.20,1.16
1.17,1.18,1.48,1.01
1.18,1.35,1.37,1.18
1.48,1.37,1.48,1.37
1.41,1.43,1.43,1.37
1.45,1.39,1.46,1.39
1.36,1.40,1.43,1.36
1.40,1.40,1.44,1.38
1.39,1.36,1.40,1.36
1.35,1.38,1.39,1.35
1.33,1.35,1.38,1.33
1.36,1.37,1.37,1.36
1.32,1.38,1.40,1.32
1.34,1.34,1.38,1.28
1.35,1.31,1.35,1.30
1.30,1.32,1.32,1.29
1.22,1.24,1.32,1.22
1.24,1.34,1.35,1.21
1.34,1.32,1.34,1.30
1.39,1.30,1.39,1.30
1.31,1.28,1.31,1.28
1.30,1.28,1.30,1.28
1.30,1.33,1.33,1.30
1.28,1.27,1.29,1.27
1.25,1.27,1.28,1.25
1.25,1.31,1.31,1.24
1.30,1.27,1.30,1.26
1.25,1.22,1.30,1.22
1.23,1.26,1.26,1.23
1.26,1.26,1.26,1.26
1.29,1.24,1.29,1.21
1.31,1.26,1.31,1.19
1.27,1.28,1.28,1.24
1.28,1.26,1.31,1.26
1.28,1.30,1.32,1.27
1.20,1.31,1.31,1.20
1.29,1.33,1.33,1.27
1.37,1.37,1.40,1.35
1.40,1.40,1.42,1.37
1.37,1.36,1.37,1.36
1.35,1.38,1.40,1.31
1.41,1.47,1.49,1.37
1.50,1.62,1.64,1.47
1.70,1.61,1.77,1.58
1.62,1.65,1.71,1.62
1.65,1.62,1.65,1.59
1.66,1.72,1.73,1.65
1.72,1.75,1.82,1.72
1.76,1.71,1.76,1.66
1.72,1.72,1.72,1.68
1.68,1.74,1.78,1.68
1.70,1.73,1.73,1.69
1.71,1.65,1.71,1.61
1.68,1.67,1.71,1.66
1.58,1.48,1.58,1.48
1.50,1.55,1.59,1.50
1.59,1.54,1.59,1.53
1.51,1.44,1.51,1.44
1.47,1.44,1.48,1.39
1.43,1.52,1.53,1.43
1.53,1.50,1.53,1.47
1.47,1.50,1.50,1.47
1.51,1.52,1.54,1.49
1.52,1.52,1.52,1.52
1.51,1.51,1.51,1.51
1.50,1.52,1.56,1.50
1.56,1.52,1.56,1.51
1.52,1.64,1.67,1.52
1.65,1.62,1.67,1.58
1.60,1.55,1.60,1.55
1.53,1.50,1.55,1.46
1.50,1.54,1.54,1.50
1.55,1.57,1.58,1.55
1.55,1.53,1.55,1.53
1.49,1.49,1.49,1.49
1.50,1.50,1.52,1.50
1.50,1.49,1.50,1.47
1.46,1.38,1.46,1.37
1.41,1.43,1.46,1.41
1.42,1.47,1.49,1.40
1.54,1.55,1.60,1.54
1.59,1.63,1.64,1.59
1.58,1.55,1.58,1.55
1.57,1.56,1.58,1.56
1.56,1.55,1.58,1.55
1.55,1.55,1.55,1.55
1.51,1.51,1.52,1.50
1.50,1.50,1.50,1.50
1.53,1.54,1.54,1.53
1.55,1.55,1.61,1.55
1.62,1.61,1.63,1.54
1.60,1.60,1.60,1.60
1.57,1.59,1.61,1.57
1.56,1.56,1.56,1.56
1.53,1.53,1.53,1.53
1.54,1.54,1.54,1.54
1.58,1.55,1.58,1.55
1.53,1.48,1.53,1.48
1.48,1.50,1.52,1.47
1.43,1.49,1.50,1.41
1.50,1.50,1.51,1.45
1.47,1.51,1.51,1.47
1.45,1.50,1.52,1.45
1.50,1.55,1.56,1.50
1.51,1.53,1.53,1.50
1.49,1.45,1.49,1.44
1.45,1.56,1.56,1.42
1.55,1.53,1.55,1.53
1.53,1.53,1.55,1.52
1.50,1.57,1.65,1.50
1.48,1.52,1.55,1.46
1.54,1.48,1.54,1.48
1.51,1.60,1.60,1.51
1.56,1.60,1.63,1.56
1.61,1.71,1.75,1.61
1.84,1.63,1.84,1.61
1.68,2.00,2.00,1.68
1.96,2.05,2.06,1.85
2.03,2.04,2.04,1.99
2.03,2.24,2.25,1.96
2.23,2.14,2.23,2.09
2.12,2.13,2.15,2.03
2.11,2.59,2.59,2.11
2.40,2.29,2.58,2.26
2.25,2.30,2.47,2.25
2.40,2.26,2.40,2.15
2.25,2.29,2.30,2.14
2.32,2.26,2.32,2.22
2.31,2.20,2.31,2.18
2.24,2.39,2.40,2.22
2.28,2.31,2.36,2.21
2.34,2.27,2.38,2.26
2.30,2.24,2.38,2.22
2.21,2.28,2.28,2.14
2.22,2.24,2.29,2.22
2.14,2.17,2.23,2.12
2.15,2.17,2.18,2.14
2.11,2.16,2.20,2.11
2.16,2.15,2.17,2.01
2.10,2.05,2.10,2.02
2.03,2.02,2.04,1.96
2.04,2.18,2.18,2.04
2.17,2.12,2.17,2.12
2.11,2.12,2.15,2.10
2.17,2.19,2.20,2.16
2.08,2.07,2.13,2.06
2.05,2.11,2.11,2.05
2.12,2.06,2.13,2.03
2.04,2.12,2.13,2.04
2.08,2.35,2.36,2.08
2.31,2.43,2.44,2.16
2.48,2.37,2.48,2.29
2.50,2.31,2.50,2.15
2.32,2.35,2.38,2.25
2.35,2.37,2.38,2.29
2.38,2.34,2.40,2.34
2.34,2.30,2.45,2.22
2.37,2.16,2.37,2.15
2.20,2.10,2.20,2.07
2.23,1.95,2.30,1.83
1.95,1.92,1.99,1.88
1.84,1.89,1.93,1.84
1.83,1.90,1.98,1.82
1.94,1.92,1.94,1.90
1.94,1.88,1.94,1.88
1.90,1.91,1.94,1.90
1.87,1.95,1.95,1.87
1.95,1.92,2.00,1.92
1.92,1.95,1.97,1.92
1.92,1.96,1.98,1.92
2.00,2.13,2.13,2.00
2.14,2.11,2.15,2.06
2.05,2.10,2.12,2.02
2.03,2.13,2.13,2.03
2.15,2.08,2.15,2.06
2.05,2.11,2.12,2.05
2.08,1.96,2.20,1.93
1.96,2.00,2.06,1.96
1.99,1.99,1.99,1.95
2.02,2.01,2.02,1.96
2.02,1.99,2.03,1.96
1.97,1.96,1.97,1.90
1.91,1.89,1.92,1.88
1.87,1.84,1.89,1.81
1.88,1.84,1.88,1.82
1.84,1.87,1.87,1.80
1.86,1.81,1.87,1.78
1.72,1.44,1.72,1.42
1.46,1.54,1.57,1.44
1.54,1.46,1.54,1.44
1.50,1.43,1.50,1.41
1.38,1.38,1.45,1.38
1.42,1.49,1.55,1.41
1.51,1.48,1.51,1.46
1.47,1.51,1.55,1.47
1.54,1.57,1.64,1.54
1.60,1.55,1.60,1.53
1.48,1.46,1.56,1.46
1.51,1.53,1.54,1.46
1.56,1.45,1.56,1.45
1.45,1.44,1.45,1.40
1.31,1.25,1.53,1.25
1.36,1.37,1.39,1.35
1.35,1.24,1.35,1.15
1.23,1.29,1.30,1.21
1.34,1.31,1.40,1.27
1.44,1.36,1.44,1.36
1.40,1.46,1.48,1.40
1.50,1.49,1.52,1.47
1.54,1.57,1.60,1.52
1.59,1.55,1.62,1.54
1.63,1.47,1.63,1.47
1.50,1.48,1.50,1.47
1.49,1.48,1.53,1.48
1.50,1.51,1.52,1.50
1.55,1.56,1.56,1.50
1.56,1.54,1.57,1.53
1.51,1.55,1.57,1.48
1.53,1.53,1.56,1.53
1.49,1.56,1.56,1.48
1.52,1.49,1.55,1.49
1.53,1.51,1.53,1.48
1.47,1.50,1.50,1.47
1.47,1.50,1.54,1.47
1.51,1.47,1.52,1.46
1.45,1.44,1.45,1.44
1.44,1.49,1.50,1.44
1.46,1.51,1.54,1.46
1.47,1.43,1.47,1.42
1.43,1.45,1.47,1.43
1.50,1.49,1.52,1.48
1.51,1.46,1.51,1.40
1.43,1.48,1.50,1.43
1.53,1.51,1.53,1.50
1.49,1.40,1.49,1.40
1.42,1.36,1.42,1.36
1.37,1.32,1.37,1.31
1.31,1.32,1.32,1.31
1.30,1.25,1.33,1.25
1.28,1.34,1.37,1.24
1.28,1.28,1.31,1.27
1.27,1.28,1.28,1.27
1.29,1.21,1.29,1.18
1.21,1.25,1.25,1.21
1.25,1.28,1.28,1.25
1.28,1.33,1.35,1.23
1.34,1.35,1.41,1.34
1.44,1.40,1.45,1.35
1.40,1.38,1.41,1.35
1.35,1.65,1.65,1.29
1.52,1.60,1.65,1.50
1.70,1.65,1.73,1.63
1.66,1.67,1.68,1.65
1.54,1.65,1.67,1.53
1.68,1.62,1.68,1.60
1.60,1.61,1.65,1.59
1.61,1.65,1.66,1.57
1.60,1.63,1.63,1.60
1.65,1.60,1.66,1.59
1.60,1.51,1.62,1.48
1.49,1.55,1.55,1.49
1.57,1.56,1.60,1.55
1.55,1.55,1.57,1.54
1.53,1.50,1.54,1.49
1.50,1.48,1.50,1.46
1.45,1.43,1.46,1.42
1.42,1.41,1.45,1.40
1.42,1.40,1.45,1.38
1.39,1.35,1.42,1.35
1.32,1.33,1.34,1.29
1.36,1.40,1.48,1.34
1.41,1.44,1.46,1.39
1.45,1.39,1.45,1.39
1.42,1.41,1.44,1.39
1.44,1.42,1.45,1.41
1.43,1.42,1.44,1.41
1.44,1.43,1.44,1.43
1.43,1.59,1.59,1.43
1.60,1.66,1.69,1.59
1.67,1.64,1.72,1.64
1.67,1.66,1.67,1.62
1.68,1.69,1.95,1.68
1.69,1.72,1.76,1.69
1.73,1.75,1.82,1.72
1.75,1.67,1.75,1.64
1.77,1.88,1.96,1.77
1.94,1.96,1.97,1.88
1.99,1.95,2.04,1.90
2.03,1.97,2.03,1.93
1.97,1.90,1.97,1.87
1.95,1.88,1.95,1.86
1.95,1.83,1.95,1.81
1.80,1.83,1.83,1.75
1.83,1.84,1.86,1.83
1.86,2.20,2.22,1.84
2.30,2.15,2.30,2.03
2.05,2.17,2.18,2.02
2.20,2.13,2.22,2.11
2.13,2.09,2.14,2.06
2.10,2.16,2.20,2.06
2.13,2.10,2.13,2.06
2.15,2.15,2.17,2.11
2.15,2.12,2.17,2.09
2.14,2.23,2.25,2.12
2.24,2.35,2.38,2.22
2.31,2.29,2.32,2.23
2.36,2.31,2.36,2.28
2.34,2.25,2.34,2.21
2.28,2.30,2.30,2.21
2.27,2.22,2.29,2.22
2.25,2.28,2.28,2.16
2.28,2.40,2.40,2.21
2.42,2.23,2.42,2.21
2.24,2.21,2.25,2.14
2.21,2.09,2.21,2.06
2.02,2.13,2.13,2.02
2.15,2.08,2.20,2.08
2.05,2.10,2.16,2.05
2.06,2.11,2.13,2.06
2.13,2.23,2.25,2.13
2.23,2.24,2.24,2.19
2.27,2.31,2.31,2.22
2.32,2.55,2.61,2.27
2.59,2.55,2.59,2.46
2.52,2.60,2.61,2.49
2.47,2.38,2.47,2.38
2.43,2.41,2.45,2.41
2.42,2.43,2.45,2.38
2.45,2.44,2.45,2.43
2.43,2.35,2.43,2.33
2.38,2.38,2.43,2.38
2.44,2.33,2.44,2.27
2.35,2.33,2.38,2.27
2.36,2.34,2.37,2.31
2.35,2.31,2.36,2.29
2.30,2.14,2.35,2.14
2.09,2.06,2.18,2.01
2.02,2.16,2.16,2.02
2.16,2.20,2.22,2.16
2.18,2.18,2.21,2.13
2.16,2.22,2.25,2.16
2.24,2.16,2.29,2.09
2.20,2.10,2.24,2.10
2.15,2.15,2.18,2.12
2.26,2.40,2.43,2.26
2.43,2.40,2.43,2.34
2.37,2.46,2.50,2.36
2.45,2.42,2.45,2.36
2.46,2.43,2.51,2.41
2.46,2.42,2.50,2.41
2.49,2.47,2.49,2.41
2.44,2.39,2.44,2.39
2.38,2.45,2.46,2.38
2.44,2.48,2.49,2.44
2.45,2.36,2.46,2.33
2.36,2.36,2.37,2.29
2.31,2.30,2.33,2.27
2.31,2.25,2.33,2.24
2.29,2.34,2.39,2.29
2.40,2.52,2.56,2.36
2.57,2.60,2.65,2.50
2.64,2.68,2.72,2.59
2.66,2.65,2.67,2.56
2.69,2.85,2.85,2.69
2.83,2.74,2.83,2.60
2.77,2.79,2.79,2.59
2.75,2.71,2.76,2.64
2.72,2.74,2.77,2.68
2.71,2.69,2.73,2.64
2.64,2.59,2.64,2.58
2.59,2.57,2.63,2.47
2.61,2.51,2.61,2.48
2.57,2.52,2.57,2.49
2.55,2.54,2.56,2.50
2.59,2.72,2.72,2.55
2.67,2.65,2.67,2.54
2.55,2.50,2.57,2.46
2.54,2.53,2.56,2.50
2.50,2.48,2.52,2.47
2.41,2.31,2.44,2.31
2.31,2.33,2.40,2.31
2.37,2.49,2.50,2.37
2.41,2.33,2.41,2.33
2.31,2.29,2.34,2.25
2.26,2.17,2.27,2.17
2.20,2.15,2.26,2.15
2.23,2.27,2.36,2.23
2.33,2.44,2.45,2.33
2.44,2.47,2.54,2.44
2.51,2.60,2.60,2.46
2.60,2.58,2.62,2.51
2.59,2.57,2.64,2.57
2.57,2.52,2.59,2.51
2.47,2.49,2.59,2.47
2.53,2.48,2.57,2.44
2.45,2.41,2.47,2.39
2.46,2.41,2.49,2.41
2.42,2.31,2.43,2.31
2.28,2.24,2.29,2.21
2.31,2.46,2.57,2.31
2.48,2.47,2.50,2.44
2.48,2.48,2.48,2.42
2.46,2.42,2.49,2.42
2.39,2.39,2.40,2.39
2.46,2.52,2.55,2.45
2.53,2.57,2.62,2.53
2.59,2.42,2.59,2.41
2.40,2.28,2.40,2.25
2.35,2.33,2.40,2.33
2.17,1.90,2.17,1.89
1.86,1.99,2.01,1.76
1.97,1.92,1.99,1.88
1.92,1.88,1.92,1.84
1.86,1.82,1.88,1.80
1.78,1.78,1.86,1.73
1.82,1.85,1.87,1.79
1.83,1.77,1.83,1.75
1.77,1.64,1.77,1.59
1.55,1.60,1.67,1.45
1.60,1.61,1.71,1.60
1.64,1.71,1.71,1.58
1.72,1.70,1.79,1.68
1.65,1.65,1.65,1.65
1.62,1.80,1.82,1.62
1.74,1.75,1.76,1.73
1.78,1.72,1.78,1.69
1.70,1.68,1.70,1.67
1.67,1.66,1.68,1.65
1.66,1.62,1.66,1.61
1.64,1.59,1.64,1.54
1.58,1.62,1.63,1.56
1.61,1.57,1.61,1.54
1.54,1.53,1.56,1.53
1.56,1.72,1.72,1.56
1.72,1.67,1.74,1.67
1.67,1.66,1.70,1.65
1.67,1.59,1.67,1.59
1.61,1.61,1.62,1.60
1.59,1.56,1.61,1.53
1.56,1.53,1.56,1.52
1.49,1.46,1.50,1.41
1.48,1.46,1.53,1.40
1.44,1.28,1.44,1.28
1.29,1.29,1.34,1.25
1.30,1.29,1.38,1.26
1.35,1.44,1.45,1.33
1.39,1.46,1.46,1.38
1.50,1.49,1.55,1.45
1.41,1.41,1.43,1.41
1.41,1.40,1.41,1.36
1.36,1.36,1.40,1.33
1.34,1.36,1.42,1.34
1.39,1.61,1.61,1.29
1.43,1.36,1.43,1.33
1.36,1.42,1.43,1.36
1.41,1.40,1.45,1.39
1.42,1.38,1.45,1.37
1.38,1.33,1.38,1.33
1.34,1.32,1.34,1.32
1.30,1.29,1.32,1.18
1.29,1.32,1.32,1.24
1.36,1.35,1.37,1.33
1.33,1.29,1.34,1.27
1.28,1.25,1.28,1.25
1.27,1.31,1.31,1.27
1.31,1.26,1.31,1.26
1.26,1.23,1.26,1.22
1.22,1.27,1.27,1.22
1.27,1.24,1.27,1.24
1.26,1.26,1.29,1.24
1.29,1.29,1.30,1.26
1.26,1.26,1.28,1.23
1.23,1.22,1.23,1.22
1.22,1.20,1.22,1.19
1.19,1.19,1.19,1.16
1.20,1.18,1.21,1.18
1.17,1.17,1.17,1.17
1.16,1.18,1.18,1.10
1.21,1.23,1.23,1.20
1.25,1.30,1.30,1.23
1.27,1.38,1.38,1.27
1.39,1.40,1.40,1.35
1.41,1.39,1.46,1.37
1.39,1.43,1.43,1.37
1.40,1.45,1.48,1.40
1.50,1.41,1.50,1.41
1.52,1.51,1.53,1.48
1.56,1.55,1.58,1.54
1.56,1.50,1.58,1.49
1.51,1.48,1.52,1.44
1.47,1.44,1.47,1.43
1.41,1.34,1.41,1.32
1.25,1.34,1.34,1.16
1.32,1.28,1.32,1.25
1.25,1.30,1.30,1.25
1.25,1.26,1.28,1.24
1.26,1.23,1.26,1.23
1.27,1.29,1.29,1.27
1.32,1.35,1.37,1.31
1.35,1.39,1.39,1.35
1.36,1.36,1.39,1.35
1.35,1.35,1.39,1.32
1.36,1.35,1.37,1.34
1.36,1.41,1.42,1.36
1.47,1.50,1.50,1.46
1.56,1.57,1.59,1.56
1.56,1.59,1.60,1.54
1.58,1.59,1.59,1.54
1.59,1.64,1.64,1.55
1.58,1.54,1.58,1.50
1.56,1.58,1.62,1.55
1.53,1.52,1.57,1.50
1.49,1.41,1.51,1.41
1.44,1.46,1.48,1.43
1.48,1.30,1.48,1.30
1.33,1.27,1.33,1.25
1.27,1.20,1.32,1.17
1.18,1.26,1.30,1.18
1.20,1.18,1.21,1.17
1.19,1.15,1.22,1.15
1.11,1.22,1.22,1.06
1.17,1.29,1.29,1.17
1.37,1.39,1.39,1.33
1.37,1.35,1.37,1.34
1.34,1.34,1.36,1.31
1.33,1.32,1.34,1.30
1.39,1.32,1.40,1.32
1.37,1.47,1.49,1.37
1.49,1.62,1.90,1.44
1.55,1.43,1.63,1.35
1.41,1.46,1.46,1.33
1.46,1.44,1.47,1.42
1.44,1.39,1.44,1.39
1.35,1.31,1.36,1.30
1.31,1.28,1.34,1.28
1.30,1.35,1.35,1.30
1.28,1.32,1.32,1.28
1.31,1.36,1.40,1.30
1.37,1.42,1.42,1.37
1.44,1.50,1.50,1.44
1.52,1.50,1.52,1.47
1.39,1.39,1.42,1.35
1.39,1.41,1.44,1.39
1.42,1.39,1.42,1.39
1.37,1.37,1.37,1.34
1.37,1.39,1.40,1.37
1.39,1.41,1.41,1.39
1.40,1.36,1.40,1.36
1.37,1.37,1.37,1.35
1.42,1.44,1.45,1.41
1.45,1.46,1.50,1.44
1.46,1.45,1.47,1.45
1.46,1.50,1.53,1.46
1.52,1.42,1.52,1.42
1.44,1.46,1.47,1.40
1.40,1.42,1.43,1.40
1.45,1.41,1.45,1.41
1.42,1.45,1.45,1.40
1.45,1.37,1.46,1.37
1.38,1.42,1.42,1.37
1.42,1.45,1.45,1.41
1.43,1.34,1.43,1.33
1.37,1.41,1.41,1.37
1.39,1.39,1.39,1.38
1.37,1.36,1.37,1.35
1.31,1.33,1.35,1.31
1.36,1.33,1.36,1.32
1.34,1.40,1.41,1.34
1.45,1.47,1.47,1.44
1.46,1.47,1.48,1.46
1.47,1.48,1.48,1.45
1.49,1.44,1.49,1.43
1.40,1.41,1.41,1.39
1.43,1.46,1.46,1.42
1.46,1.45,1.47,1.45
1.47,1.43,1.47,1.40
1.42,1.50,1.50,1.42
1.50,1.51,1.51,1.49
1.51,1.52,1.53,1.50
1.53,1.47,1.53,1.47
1.48,1.48,1.48,1.48
1.46,1.48,1.49,1.46
1.49,1.50,1.50,1.48
1.46,1.45,1.46,1.43
1.46,1.50,1.50,1.46
1.55,1.63,1.63,1.53
1.63,1.55,1.63,1.55
1.58,1.65,1.66,1.58
1.67,1.68,1.68,1.65
1.70,1.69,1.76,1.69
1.70,1.64,1.70,1.61
1.64,1.58,1.64,1.56
1.53,1.49,1.55,1.49
1.50,1.45,1.50,1.43
1.45,1.44,1.46,1.42
1.46,1.42,1.48,1.42
1.45,1.50,1.51,1.44
1.47,1.47,1.48,1.45
1.46,1.45,1.47,1.45
1.42,1.38,1.42,1.35
1.37,1.39,1.40,1.36
1.37,1.39,1.39,1.37
1.40,1.43,1.43,1.38
1.40,1.35,1.40,1.35
1.35,1.30,1.35,1.29
1.31,1.31,1.32,1.31
1.31,1.31,1.31,1.31
1.29,1.28,1.31,1.28
1.29,1.32,1.35,1.29
1.35,1.34,1.35,1.33
1.33,1.34,1.34,1.33
1.36,1.36,1.40,1.35
1.33,1.45,1.45,1.32
1.37,1.32,1.37,1.30
1.30,1.30,1.32,1.30
1.35,1.34,1.35,1.33
1.32,1.29,1.33,1.28
1.28,1.30,1.32,1.28
1.30,1.29,1.30,1.28
1.32,1.28,1.32,1.27
1.25,1.28,1.28,1.25
1.26,1.26,1.27,1.25
1.23,1.25,1.27,1.23
1.23,1.21,1.25,1.21
1.22,1.25,1.26,1.22
1.28,1.29,1.29,1.27
1.28,1.25,1.28,1.25
1.27,1.27,1.29,1.27
1.26,1.27,1.27,1.26
1.18,1.21,1.24,1.16
1.20,1.19,1.20,1.19
1.24,1.26,1.27,1.24
1.26,1.29,1.29,1.26
1.27,1.28,1.28,1.27
1.24,1.21,1.33,1.21
1.27,1.33,1.33,1.26
1.29,1.25,1.29,1.23
1.24,1.24,1.25,1.24
1.24,1.24,1.24,1.24
1.27,1.25,1.27,1.23
1.25,1.28,1.29,1.24
1.29,1.31,1.33,1.29
1.32,1.32,1.32,1.31
1.32,1.31,1.32,1.31
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.26,1.29,1.29,1.26
1.29,1.28,1.29,1.28
1.28,1.33,1.33,1.28
1.33,1.31,1.33,1.30
1.31,1.32,1.32,1.31
1.32,1.32,1.32,1.32
1.28,1.30,1.30,1.28
1.31,1.33,1.33,1.31
1.33,1.33,1.33,1.33
1.33,1.31,1.33,1.31
1.29,1.30,1.30,1.29
1.27,1.25,1.28,1.24
1.25,1.25,1.26,1.25
1.24,1.24,1.24,1.24
1.25,1.25,1.26,1.24
1.24,1.24,1.25,1.24
1.26,1.25,1.26,1.24
1.26,1.25,1.26,1.23
1.20,0.96,1.20,0.95
0.95,0.98,1.00,0.92
1.00,0.99,1.01,0.98
1.04,1.08,1.09,1.04
1.10,1.03,1.10,1.01
1.04,1.01,1.04,1.01
0.99,1.01,1.03,0.98
1.01,1.02,1.05,1.01
1.04,1.00,1.05,0.99
1.02,0.98,1.03,0.98
0.98,0.99,0.99,0.97
0.97,0.98,0.99,0.97
0.94,1.01,1.01,0.94
1.01,0.98,1.02,0.98
1.01,1.02,1.02,1.00
1.01,0.99,1.05,0.99
1.03,1.02,1.03,1.00
1.00,1.02,1.03,1.00
0.99,0.99,1.00,0.99
0.99,0.98,1.01,0.98
0.99,0.98,1.01,0.97
0.99,1.00,1.00,0.99
0.98,0.99,0.99,0.98
0.99,1.00,1.00,0.99
1.00,0.99,1.00,0.99
0.99,0.98,0.99,0.98
1.00,1.04,1.04,1.00
1.05,1.05,1.07,1.04
1.07,1.09,1.10,1.07
1.11,1.08,1.12,1.06
1.01,1.01,1.01,1.01
1.01,1.02,1.04,1.01
1.00,1.00,1.02,1.00
1.01,1.03,1.03,1.01
1.01,1.03,1.03,1.01
1.01,1.00,1.01,1.00
0.98,1.00,1.00,0.98
1.00,1.01,1.02,1.00
0.98,0.97,0.98,0.97
0.95,0.96,0.96,0.95
0.97,0.98,0.98,0.97
0.96,0.96,0.97,0.95
0.97,0.97,0.99,0.97
0.97,0.97,0.97,0.97
0.97,0.98,0.98,0.97
0.97,0.97,0.97,0.97
0.97,0.95,0.98,0.94
0.93,0.96,0.98,0.93
0.96,0.99,1.00,0.95
1.01,0.98,1.01,0.97
0.95,0.96,0.97,0.95
0.96,0.96,0.98,0.96
0.98,0.96,0.98,0.96
0.96,0.94,0.96,0.93
0.95,0.94,0.95,0.91
0.94,0.93,0.94,0.92
0.92,0.92,0.93,0.91
0.92,0.90,0.92,0.89
0.88,0.87,0.89,0.85
0.85,0.91,0.91,0.85
0.88,0.92,0.92,0.88
0.88,0.93,0.95,0.88
0.91,0.91,0.92,0.91
0.90,0.91,0.93,0.90
0.89,0.90,0.90,0.89
0.93,0.92,0.93,0.92
0.96,0.98,0.98,0.96
0.91,0.92,0.93,0.90
0.90,0.88,0.90,0.88
0.87,0.88,0.91,0.87
0.89,0.86,0.90,0.86
0.86,0.85,0.88,0.85
0.82,0.81,0.92,0.81
0.90,0.94,0.95,0.90
0.94,0.95,0.96,0.91
0.91,0.97,0.97,0.91
0.97,1.00,1.00,0.97
0.96,0.95,0.97,0.95
0.94,0.95,0.98,0.94
