WINT,Windtree Therapeutics,NASDAQ
1.62,1.62,1.62,1.60
1.60,1.56,1.64,1.56
1.59,1.56,1.60,1.55
1.57,1.55,1.59,1.55
1.57,1.51,1.58,1.51
1.51,1.52,1.63,1.51
1.57,1.63,1.71,1.57
1.62,1.65,1.70,1.61
1.66,1.57,1.66,1.56
1.59,1.57,1.60,1.56
1.61,1.58,1.61,1.55
1.64,1.60,1.65,1.58
1.60,1.61,1.63,1.60
1.66,1.63,1.66,1.61
1.66,1.65,1.68,1.61
1.66,1.70,1.73,1.64
1.71,1.70,1.73,1.69
1.70,1.68,1.72,1.66
1.69,1.67,1.70,1.66
1.67,1.63,1.67,1.57
1.60,1.67,1.68,1.59
1.69,1.65,1.69,1.64
1.67,1.58,1.67,1.55
1.58,1.60,1.64,1.54
1.60,1.63,1.65,1.57
1.63,1.60,1.64,1.60
1.62,1.62,1.66,1.60
1.64,1.61,1.64,1.58
1.61,1.64,1.67,1.59
1.65,1.64,1.68,1.61
1.64,1.69,1.74,1.64
1.70,1.66,1.71,1.66
1.65,1.66,1.70,1.63
1.66,1.60,1.67,1.60
1.57,1.59,1.66,1.57
1.59,1.62,1.64,1.57
1.61,1.63,1.73,1.60
1.63,1.65,1.67,1.60
1.65,1.68,1.71,1.64
1.67,1.70,1.72,1.64
1.70,1.65,1.71,1.65
1.66,1.65,1.69,1.65
1.65,1.67,1.67,1.65
1.66,1.68,1.72,1.65
1.69,1.67,1.69,1.65
1.66,1.64,1.69,1.62
1.63,1.59,1.63,1.59
1.60,1.61,1.65,1.59
1.60,1.67,1.69,1.60
1.67,1.65,1.70,1.65
1.66,1.66,1.68,1.65
1.66,1.71,1.71,1.65
1.73,1.76,1.76,1.66
1.78,1.98,1.98,1.76
1.99,2.09,2.23,1.98
2.12,2.05,2.17,2.00
2.06,2.09,2.10,2.04
2.10,1.97,2.10,1.91
1.98,1.96,1.99,1.91
1.98,1.94,2.04,1.94
1.95,1.95,2.00,1.93
1.96,1.97,2.01,1.93
1.96,1.94,2.02,1.92
1.93,1.94,1.98,1.90
1.94,1.91,1.96,1.90
1.91,1.89,1.94,1.86
1.88,1.98,1.98,1.85
1.98,2.00,2.04,1.95
2.00,1.99,2.01,1.98
1.97,1.96,1.98,1.90
1.96,2.03,2.09,1.90
2.03,2.02,2.05,1.97
2.00,1.97,2.01,1.97
3.00,2.70,3.05,2.65
2.59,2.53,2.73,2.51
2.62,2.42,2.63,2.36
2.46,2.32,2.48,2.26
2.33,2.38,2.46,2.32
2.40,2.39,2.42,2.30
2.37,2.33,2.47,2.31
2.33,2.38,2.39,2.32
2.39,2.55,2.60,2.35
2.62,2.58,2.64,2.56
2.61,2.39,2.62,2.35
2.41,2.40,2.45,2.38
2.40,2.41,2.45,2.38
2.40,2.38,2.42,2.33
2.39,2.34,2.42,2.33
2.34,2.32,2.35,2.27
2.29,2.29,2.42,2.26
2.31,2.28,2.32,2.25
2.30,2.26,2.35,2.21
2.05,2.06,2.09,2.00
2.06,2.01,2.06,2.00
2.01,2.13,2.14,2.01
2.13,2.06,2.14,2.03
2.11,2.02,2.11,2.01
2.02,2.00,2.03,2.00
2.10,2.01,2.10,2.00
2.17,2.24,2.31,2.10
2.23,2.16,2.26,2.13
2.17,2.16,2.19,2.11
2.17,2.07,2.17,2.04
2.10,2.07,2.14,2.02
2.07,2.05,2.14,2.03
2.04,2.04,2.07,2.03
2.05,2.01,2.05,2.00
2.00,2.03,2.07,2.00
2.02,2.07,2.07,2.01
2.05,2.19,2.21,2.05
2.19,2.40,2.41,2.19
2.41,2.40,2.48,2.33
2.40,2.40,2.42,2.35
2.37,2.38,2.45,2.34
2.36,2.30,2.37,2.23
2.28,2.26,2.33,2.24
2.27,2.25,2.29,2.23
2.27,2.27,2.28,2.23
2.25,2.25,2.28,2.20
2.24,2.18,2.29,2.17
2.19,2.12,2.19,2.10
2.12,2.09,2.14,2.07
2.08,2.11,2.15,2.08
2.11,2.11,2.13,2.09
2.10,2.13,2.19,2.08
2.13,2.15,2.18,2.09
2.16,2.18,2.23,2.16
2.18,2.32,2.32,2.18
2.33,2.29,2.33,2.25
2.28,2.30,2.32,2.27
2.30,2.29,2.32,2.29
2.28,2.23,2.30,2.20
2.21,2.26,2.27,2.20
2.27,2.25,2.27,2.21
2.22,2.24,2.26,2.22
2.24,2.27,2.29,2.23
2.29,2.38,2.41,2.22
2.41,2.42,2.47,2.34
2.41,2.39,2.44,2.31
2.39,2.47,2.49,2.34
2.47,2.43,2.52,2.40
2.43,2.36,2.51,2.35
2.39,2.42,2.43,2.36
2.44,2.53,2.56,2.43
2.54,2.54,2.56,2.45
2.52,2.52,2.57,2.51
2.52,2.49,2.53,2.41
2.48,2.47,2.53,2.41
2.40,2.51,2.51,2.40
2.47,2.38,2.51,2.33
2.37,2.27,2.38,2.20
2.26,2.29,2.32,2.25
2.27,2.27,2.29,2.24
2.26,2.26,2.29,2.24
2.24,2.25,2.28,2.23
2.24,2.16,2.26,2.10
2.17,2.14,2.17,2.12
2.15,2.23,2.25,2.12
2.24,2.23,2.25,2.16
2.24,2.33,2.33,2.21
2.32,2.30,2.34,2.26
2.30,2.26,2.34,2.25
2.27,2.19,2.27,2.16
2.17,2.31,2.32,2.17
2.28,2.26,2.34,2.23
2.28,2.46,2.48,2.28
2.43,2.41,2.51,2.40
2.42,2.50,2.54,2.40
2.51,2.55,2.62,2.45
2.55,2.59,2.67,2.55
2.60,2.59,2.64,2.56
2.62,2.68,2.69,2.57
2.65,2.73,2.75,2.62
2.71,2.64,2.77,2.60
2.56,2.67,2.70,2.51
2.72,2.70,2.75,2.66
2.70,2.65,2.73,2.63
2.65,2.58,2.71,2.56
2.60,2.60,2.63,2.56
2.58,2.59,2.60,2.52
2.58,2.66,2.72,2.55
2.67,2.60,2.70,2.56
2.47,2.31,2.51,2.27
2.31,2.33,2.38,2.24
2.34,2.19,2.35,2.19
2.17,2.33,2.35,2.16
2.34,2.46,2.46,2.27
2.43,2.46,2.47,2.39
2.45,2.49,2.50,2.33
2.48,2.31,2.49,2.24
2.31,2.26,2.33,2.25
2.28,2.15,2.28,2.13
2.16,2.18,2.25,2.11
2.17,2.21,2.23,2.13
2.21,2.15,2.22,2.14
2.15,2.24,2.29,2.15
2.24,2.32,2.32,2.20
2.34,2.23,2.34,2.17
2.24,2.20,2.25,2.15
2.20,2.13,2.23,2.11
2.13,2.10,2.16,2.07
2.13,2.17,2.18,2.09
2.18,2.15,2.19,2.07
2.13,2.10,2.17,2.06
2.12,2.01,2.12,1.98
2.01,1.92,2.02,1.78
1.95,1.96,1.98,1.91
1.93,1.90,1.96,1.88
1.90,1.92,1.97,1.88
1.93,1.98,2.02,1.93
1.99,1.96,2.01,1.95
1.99,1.94,1.99,1.89
1.94,1.83,1.94,1.82
1.81,1.77,1.87,1.73
1.75,1.76,1.82,1.73
1.77,1.78,1.82,1.75
1.78,1.87,1.88,1.76
1.88,1.78,1.88,1.76
1.78,1.82,1.84,1.76
1.80,1.70,1.82,1.67
1.71,1.64,1.75,1.64
1.61,1.56,1.70,1.54
1.56,1.53,1.58,1.51
1.53,1.66,1.67,1.53
1.69,1.72,1.85,1.68
1.69,1.72,1.74,1.68
1.73,1.69,1.74,1.66
1.68,1.68,1.72,1.65
1.70,1.70,1.75,1.68
1.71,1.72,1.72,1.67
1.72,1.69,1.72,1.65
1.70,1.78,1.81,1.69
1.77,1.79,1.81,1.73
1.80,1.78,1.80,1.77
1.77,1.70,1.79,1.70
1.72,1.84,1.84,1.72
1.81,1.87,1.88,1.80
1.85,1.80,1.86,1.75
1.78,1.78,1.79,1.75
1.78,1.72,1.78,1.72
1.74,1.75,1.78,1.72
1.75,1.70,1.77,1.69
1.72,1.74,1.76,1.72
1.74,1.79,1.80,1.74
1.76,1.73,1.79,1.70
1.77,1.72,1.77,1.70
1.71,1.72,1.75,1.68
1.73,1.71,1.74,1.68
1.76,1.73,1.79,1.72
1.75,1.71,1.75,1.71
1.73,1.71,1.74,1.70
1.70,1.74,1.74,1.69
1.75,1.72,1.75,1.71
1.74,1.72,1.75,1.70
1.70,1.70,1.71,1.68
1.67,1.66,1.69,1.64
1.66,1.79,1.85,1.66
1.81,1.78,1.86,1.75
1.81,1.74,1.82,1.73
1.75,1.81,1.81,1.74
1.80,1.87,1.88,1.80
1.88,1.96,2.03,1.85
1.95,1.89,2.00,1.81
1.88,1.85,2.00,1.82
1.83,1.93,1.95,1.81
1.96,1.94,2.02,1.91
1.93,1.93,1.98,1.92
1.96,1.88,1.97,1.85
1.88,1.82,1.89,1.82
1.81,1.70,1.87,1.69
1.70,1.68,1.74,1.68
1.69,1.66,1.73,1.65
1.68,1.66,1.72,1.66
1.66,1.65,1.69,1.64
1.62,1.58,1.69,1.57
1.59,1.60,1.65,1.56
1.60,1.59,1.61,1.56
1.59,1.59,1.65,1.59
1.63,1.61,1.64,1.59
1.61,1.57,1.64,1.57
1.59,1.55,1.59,1.53
1.54,1.54,1.58,1.53
1.56,1.51,1.63,1.51
1.52,1.60,1.62,1.52
1.61,1.66,1.67,1.61
1.68,1.67,1.68,1.58
1.68,1.64,1.69,1.63
1.64,1.64,1.66,1.61
1.66,1.69,1.69,1.65
1.70,1.66,1.70,1.65
1.67,1.67,1.69,1.65
1.69,1.67,1.73,1.66
1.74,1.75,1.79,1.72
1.75,1.87,1.88,1.72
1.88,1.86,1.90,1.81
1.88,1.86,1.89,1.82
1.86,1.82,1.88,1.79
1.84,1.79,1.86,1.79
1.80,1.75,1.84,1.74
1.76,1.80,1.83,1.75
1.81,1.82,1.84,1.79
1.83,1.80,1.86,1.78
1.80,1.78,1.83,1.76
1.76,1.72,1.79,1.70
1.74,1.72,1.74,1.68
1.69,1.68,1.71,1.67
1.66,1.64,1.69,1.62
1.64,1.60,1.64,1.58
1.58,1.67,1.68,1.58
1.68,1.75,1.77,1.64
1.73,1.67,1.77,1.66
1.66,1.67,1.76,1.65
1.69,1.72,1.75,1.65
1.75,1.72,1.76,1.69
1.73,1.75,1.81,1.67
1.72,1.72,1.81,1.70
1.71,1.70,1.76,1.70
1.69,1.69,1.72,1.66
1.67,1.70,1.74,1.67
1.71,1.73,1.75,1.70
1.71,1.78,1.81,1.71
1.80,1.84,1.85,1.77
1.87,1.86,1.87,1.84
1.85,1.83,1.85,1.80
1.85,1.87,1.87,1.74
1.85,1.83,1.89,1.79
1.83,1.82,1.84,1.80
1.80,1.82,1.82,1.79
1.82,1.76,1.84,1.75
1.74,1.76,1.78,1.74
1.74,1.68,1.75,1.61
1.68,1.65,1.70,1.60
1.72,1.74,1.75,1.58
1.67,1.78,1.80,1.60
1.80,1.89,1.89,1.80
1.90,1.93,1.94,1.88
2.00,1.94,2.00,1.89
1.95,1.88,1.95,1.85
1.92,1.92,2.01,1.88
1.90,1.93,1.96,1.86
1.90,1.89,1.95,1.87
1.87,1.87,1.92,1.85
1.84,1.84,1.88,1.79
1.81,1.86,1.88,1.81
1.88,1.83,1.88,1.80
1.84,1.82,1.88,1.81
1.85,1.81,1.86,1.81
1.83,1.78,1.91,1.75
1.72,1.64,1.85,1.53
1.65,1.54,1.67,1.52
1.60,1.59,1.64,1.56
1.61,1.61,1.63,1.57
1.61,1.63,1.64,1.54
1.62,1.57,1.62,1.53
1.54,1.58,1.58,1.51
1.58,1.53,1.60,1.51
1.55,1.58,1.58,1.51
1.54,1.57,1.57,1.53
1.58,1.53,1.58,1.51
1.57,1.52,1.57,1.50
1.50,1.54,1.57,1.50
1.56,1.53,1.57,1.52
1.57,1.55,1.57,1.53
1.55,1.57,1.60,1.52
1.54,1.53,1.57,1.52
1.55,1.57,1.59,1.53
1.56,1.53,1.56,1.53
1.53,1.36,1.55,1.32
1.37,1.36,1.46,1.34
1.36,1.20,1.37,1.15
1.22,1.07,1.25,0.99
1.08,1.11,1.14,1.02
1.12,1.34,1.39,1.11
1.35,1.33,1.35,1.28
1.32,1.26,1.38,1.26
1.28,1.28,1.32,1.21
1.26,1.23,1.33,1.23
1.30,1.25,1.30,1.21
1.25,1.26,1.27,1.19
1.27,1.23,1.27,1.21
1.23,1.16,1.23,1.13
1.17,1.17,1.18,1.13
1.17,1.18,1.21,1.16
1.16,1.13,1.18,1.11
1.13,1.13,1.17,1.12
1.16,1.16,1.22,1.12
1.17,1.25,1.26,1.16
1.27,1.17,1.27,1.17
1.18,1.18,1.20,1.17
1.18,1.22,1.25,1.18
1.24,1.31,1.41,1.22
1.29,1.34,1.38,1.28
1.34,1.43,1.51,1.30
1.47,1.37,1.47,1.35
1.36,1.31,1.42,1.30
1.33,1.30,1.35,1.27
1.27,1.34,1.34,1.27
1.33,1.29,1.33,1.27
1.30,1.30,1.30,1.25
1.25,1.31,1.32,1.24
1.30,1.31,1.33,1.25
1.30,1.44,1.44,1.25
1.42,1.38,1.43,1.30
1.35,1.31,1.40,1.30
1.31,1.25,1.33,1.25
1.25,1.39,1.40,1.25
1.36,1.39,1.42,1.34
1.39,1.34,1.39,1.32
1.35,1.30,1.35,1.29
1.31,1.35,1.36,1.31
1.34,1.32,1.41,1.32
1.33,1.32,1.36,1.31
1.32,1.32,1.35,1.31
1.33,1.35,1.41,1.31
1.33,1.38,1.40,1.33
1.40,1.43,1.45,1.38
1.45,1.53,1.55,1.42
1.55,1.50,1.55,1.47
1.48,1.50,1.50,1.43
1.49,1.52,1.52,1.46
1.52,1.49,1.52,1.44
1.47,1.50,1.53,1.47
1.49,1.52,1.53,1.49
1.52,1.63,1.69,1.50
1.64,1.61,1.64,1.58
1.62,1.61,1.67,1.60
1.58,1.63,1.67,1.57
1.63,1.66,1.68,1.58
1.66,1.76,1.79,1.65
1.78,1.78,1.79,1.71
1.77,1.77,1.78,1.71
1.78,1.74,1.82,1.69
1.74,1.80,1.82,1.72
1.78,1.70,1.80,1.70
1.71,1.70,1.74,1.68
1.70,1.55,1.70,1.54
1.20,1.36,1.38,1.18
1.36,1.37,1.40,1.32
1.37,1.25,1.37,1.23
1.32,1.24,1.32,1.23
1.23,1.22,1.24,1.22
1.22,1.25,1.26,1.21
1.25,1.20,1.25,1.18
1.20,1.15,1.20,1.14
1.15,1.17,1.18,1.14
1.17,1.18,1.18,1.15
1.18,1.19,1.19,1.15
1.20,1.20,1.20,1.18
1.20,1.22,1.23,1.16
1.23,1.31,1.31,1.18
1.31,1.35,1.38,1.29
1.34,1.32,1.37,1.31
1.33,1.35,1.35,1.30
1.36,1.38,1.38,1.31
1.37,1.38,1.48,1.36
1.40,1.44,1.45,1.39
1.45,1.43,1.45,1.42
1.42,1.38,1.44,1.38
1.13,1.12,1.19,1.09
1.14,1.19,1.24,1.12
1.21,1.25,1.28,1.20
1.27,1.25,1.31,1.21
1.25,1.26,1.27,1.23
1.26,1.24,1.27,1.24
1.26,1.17,1.26,1.17
1.18,1.18,1.21,1.15
1.15,1.17,1.21,1.15
1.19,1.15,1.19,1.13
1.16,1.14,1.17,0.98
1.15,1.14,1.15,1.09
1.14,1.12,1.15,1.10
1.14,1.11,1.14,1.07
1.10,1.07,1.12,1.04
1.07,1.01,1.08,0.97
1.02,1.03,1.05,0.99
1.04,1.00,1.08,1.00
1.02,1.15,1.30,0.99
1.26,0.92,1.28,0.91
0.93,0.96,0.98,0.93
0.94,0.92,0.95,0.91
0.92,0.79,0.94,0.78
0.81,0.84,0.85,0.78
0.83,0.83,0.87,0.81
0.84,0.83,0.85,0.82
0.85,0.82,0.86,0.80
0.83,0.82,0.84,0.80
0.81,0.81,0.85,0.80
0.82,0.84,0.84,0.80
0.85,0.83,0.86,0.82
0.84,0.83,0.86,0.80
0.85,0.82,0.85,0.81
0.81,0.79,0.82,0.78
0.79,0.84,0.85,0.79
0.84,0.83,0.85,0.81
0.81,0.82,0.83,0.79
0.80,0.81,0.82,0.79
0.82,0.81,0.83,0.79
0.80,0.82,0.82,0.80
0.82,0.81,0.82,0.79
0.80,0.80,0.82,0.78
0.80,0.79,0.80,0.78
0.79,0.77,0.79,0.76
0.77,0.84,0.84,0.76
0.80,0.81,0.82,0.77
0.78,0.78,0.81,0.77
0.78,0.77,0.81,0.76
0.78,0.73,0.78,0.71
0.74,0.68,0.74,0.68
0.68,0.65,0.71,0.64
0.65,0.68,0.69,0.64
0.66,0.67,0.75,0.65
0.65,0.70,0.73,0.65
0.69,0.66,0.72,0.66
0.66,0.65,0.67,0.64
0.63,0.60,0.65,0.60
0.61,0.61,0.63,0.61
0.63,0.61,0.64,0.58
0.60,0.61,0.61,0.58
0.60,0.63,0.66,0.58
0.63,0.64,0.69,0.63
0.63,0.61,0.66,0.58
0.56,0.52,0.58,0.49
0.51,0.60,0.60,0.50
0.59,0.57,0.59,0.53
0.56,0.54,0.56,0.53
0.53,0.56,0.58,0.53
0.57,0.55,0.58,0.54
0.55,0.52,0.55,0.52
0.52,0.53,0.56,0.51
0.54,0.55,0.56,0.53
0.54,0.53,0.56,0.52
0.53,0.51,0.57,0.51
0.53,0.49,0.55,0.48
0.49,0.49,0.51,0.44
0.48,0.47,0.48,0.45
0.49,0.45,0.49,0.44
0.45,0.44,0.47,0.44
0.45,0.46,0.49,0.43
0.46,0.48,0.50,0.45
0.47,0.48,0.49,0.45
0.49,0.46,0.49,0.46
0.46,0.48,0.48,0.44
0.48,0.47,0.50,0.46
0.48,0.46,0.50,0.46
0.45,0.46,0.48,0.44
0.46,0.44,0.47,0.43
0.45,0.41,0.45,0.41
0.41,0.37,0.41,0.35
0.40,0.39,0.41,0.38
0.40,0.36,0.40,0.36
0.37,0.37,0.39,0.36
0.38,0.42,0.42,0.37
0.41,0.42,0.44,0.39
0.41,0.43,0.43,0.40
0.44,0.42,0.44,0.42
0.42,0.46,0.49,0.42
0.45,0.43,0.47,0.41
0.44,0.43,0.45,0.42
0.45,0.41,0.45,0.40
0.41,0.40,0.45,0.39
0.40,0.40,0.43,0.39
0.41,0.39,0.41,0.39
0.40,0.38,0.41,0.36
0.38,0.38,0.40,0.37
0.38,0.38,0.39,0.38
0.39,0.45,0.46,0.36
0.43,0.39,0.45,0.38
0.38,0.38,0.43,0.38
0.39,0.38,0.41,0.36
0.38,0.35,0.40,0.33
0.36,0.34,0.40,0.31
0.36,0.30,0.37,0.30
0.30,0.26,0.32,0.25
0.27,0.30,0.30,0.26
0.31,0.33,0.33,0.30
0.33,0.33,0.34,0.30
0.33,0.34,0.34,0.32
0.35,0.36,0.38,0.33
0.37,0.36,0.38,0.35
0.35,0.35,0.37,0.33
0.34,0.36,0.38,0.33
0.37,0.33,0.38,0.33
0.33,0.35,0.37,0.33
0.35,0.36,0.36,0.33
0.36,0.37,0.37,0.34
0.35,0.34,0.37,0.32
0.34,0.31,0.36,0.30
0.32,0.31,0.33,0.28
0.32,0.33,0.33,0.29
0.32,0.31,0.33,0.30
0.31,0.33,0.36,0.31
0.33,0.33,0.35,0.33
0.34,0.31,0.35,0.31
0.31,0.31,0.32,0.30
0.31,0.32,0.32,0.31
0.31,0.31,0.33,0.31
0.31,0.34,0.35,0.31
0.35,0.32,0.35,0.32
0.33,0.34,0.35,0.33
0.34,0.34,0.34,0.33
0.34,0.47,0.50,0.33
0.52,0.49,0.54,0.48
0.50,0.48,0.50,0.46
0.49,0.47,0.49,0.46
0.41,0.28,0.43,0.28
0.30,0.27,0.32,0.26
0.27,0.23,0.30,0.23
0.24,0.23,0.25,0.22
0.23,0.23,0.25,0.22
0.24,0.26,0.28,0.22
0.26,0.26,0.28,0.24
0.26,0.25,0.26,0.24
0.25,0.27,0.29,0.25
0.28,0.27,0.29,0.26
0.29,0.28,0.29,0.27
0.28,0.30,0.32,0.28
0.29,0.28,0.31,0.28
0.28,0.27,0.28,0.26
0.27,0.26,0.28,0.25
0.26,0.25,0.26,0.24
0.26,0.23,0.26,0.23
0.23,0.23,0.28,0.23
0.24,0.23,0.25,0.23
0.24,0.23,0.28,0.23
0.23,0.23,0.25,0.23
0.24,0.21,0.24,0.20
0.22,0.21,0.24,0.19
0.20,0.21,0.23,0.20
0.21,0.22,0.22,0.20
0.22,0.21,0.23,0.20
0.21,0.21,0.23,0.20
0.21,0.22,0.23,0.21
0.24,0.24,0.24,0.21
0.22,0.23,0.24,0.22
0.22,0.23,0.24,0.22
0.23,0.23,0.24,0.22
0.23,0.22,0.27,0.20
0.21,0.21,0.23,0.20
0.21,0.21,0.23,0.20
0.21,0.21,0.22,0.20
0.21,0.20,0.21,0.19
0.20,0.19,0.21,0.19
0.20,0.19,0.20,0.19
0.19,0.19,0.20,0.17
0.18,0.18,0.19,0.18
0.19,0.18,0.19,0.17
0.18,0.19,0.20,0.17
0.19,0.19,0.21,0.18
0.20,0.18,0.20,0.18
0.18,0.18,0.19,0.15
0.18,0.18,0.19,0.17
2.39,2.17,2.81,2.01
2.21,1.78,2.21,1.78
1.77,1.78,1.97,1.42
1.80,2.00,2.00,1.65
2.03,2.02,2.03,1.75
2.11,2.38,2.45,2.03
2.31,2.40,2.46,2.08
2.40,2.33,2.46,2.09
2.33,2.30,2.42,2.07
2.23,2.51,2.58,2.12
2.50,2.47,2.53,2.27
2.42,2.49,2.55,2.42
2.36,2.43,2.50,2.29
2.44,2.30,2.49,2.30
2.27,2.25,2.46,2.20
2.24,2.29,2.30,2.24
2.30,2.32,2.38,2.24
2.28,2.43,2.53,2.28
2.36,2.32,2.44,2.25
2.28,2.27,2.44,2.26
2.28,2.26,2.29,2.10
2.21,2.20,2.27,2.20
2.20,2.20,2.23,2.13
2.19,2.10,2.34,2.01
2.13,2.01,2.16,2.00
2.02,2.00,2.06,1.90
2.03,1.99,2.03,1.96
2.17,2.02,2.20,1.92
2.02,2.04,2.17,2.01
2.05,2.02,2.14,2.02
1.99,2.05,2.10,1.99
2.04,1.90,2.06,1.85
1.92,1.79,1.92,1.68
1.75,1.71,1.80,1.70
1.70,1.60,1.78,1.59
1.65,1.75,1.76,1.61
1.72,1.65,1.72,1.55
1.69,1.63,1.69,1.60
1.58,1.58,1.64,1.53
1.55,1.65,1.68,1.55
1.61,1.66,1.70,1.57
1.68,1.64,1.70,1.60
1.69,1.74,1.90,1.68
1.79,1.60,1.85,1.57
1.61,1.59,1.61,1.51
1.54,1.61,1.74,1.43
1.60,1.59,1.69,1.55
1.59,1.67,1.68,1.59
1.67,1.65,1.70,1.65
1.63,1.70,1.74,1.63
1.70,1.72,1.77,1.68
1.74,1.90,1.90,1.73
1.90,2.23,2.23,1.83
2.27,2.50,2.50,2.23
2.55,3.03,3.34,2.50
3.00,3.01,3.10,2.75
3.03,3.05,3.09,2.90
3.08,3.36,3.46,3.03
3.39,3.86,3.93,3.39
3.86,3.50,3.86,3.50
3.53,3.61,3.78,3.45
3.62,3.37,3.70,3.14
3.44,3.03,3.44,3.00
3.26,3.16,3.35,3.10
3.00,2.93,3.18,2.91
2.91,2.66,2.97,2.61
2.70,2.77,2.88,2.65
2.77,2.76,2.93,2.65
2.77,2.69,2.88,2.35
2.66,2.51,2.66,2.41
2.51,2.32,2.52,2.31
2.32,2.30,2.48,2.25
2.26,2.03,2.38,2.03
2.06,2.02,2.13,1.92
2.05,2.22,2.45,2.05
2.30,2.14,2.30,2.12
2.16,2.16,2.37,2.12
2.10,2.04,2.28,2.02
2.08,2.19,2.24,2.00
2.19,2.19,2.19,2.10
2.19,2.28,2.33,2.05
2.28,2.22,2.39,2.08
2.21,2.22,2.35,2.14
2.18,2.26,2.30,2.18
2.30,2.43,2.43,2.30
2.42,2.44,2.44,2.30
2.45,2.70,2.77,2.45
2.72,2.52,2.75,2.49
2.52,2.51,2.57,2.50
2.60,2.64,2.73,2.58
2.68,2.59,2.70,2.52
2.60,2.56,2.70,2.55
2.50,2.46,2.57,2.31
2.42,2.43,2.58,2.39
2.48,2.43,2.50,2.43
2.47,2.46,2.55,2.43
2.39,2.37,2.65,2.31
2.48,2.14,2.55,2.12
2.08,2.22,2.27,2.08
2.14,2.21,2.23,2.09
2.11,2.11,2.21,2.10
2.08,2.09,2.21,2.07
2.14,2.06,2.19,2.06
2.07,2.10,2.10,2.02
2.06,2.02,2.08,2.01
2.02,2.02,2.11,1.99
2.08,2.00,2.14,2.00
2.00,1.95,2.07,1.95
2.00,1.84,2.02,1.80
1.93,1.91,1.98,1.85
2.00,1.96,2.09,1.91
2.07,1.93,2.07,1.91
1.87,2.05,2.09,1.86
1.99,2.03,2.11,1.99
2.11,2.07,2.19,1.95
2.17,2.10,2.18,2.10
1.85,2.14,2.20,1.85
2.14,2.15,2.19,2.04
2.12,2.07,2.14,2.00
2.11,2.03,2.13,1.93
2.01,1.97,2.05,1.90
1.98,2.02,2.09,1.98
2.02,1.88,2.04,1.83
1.93,1.86,2.00,1.82
1.95,1.92,1.97,1.85
1.97,1.97,2.14,1.90
1.90,1.82,2.00,1.81
1.81,1.82,1.90,1.81
1.93,1.82,1.93,1.78
1.81,1.80,1.88,1.79
1.82,1.77,1.82,1.70
1.73,1.76,1.83,1.73
1.76,1.84,1.84,1.75
1.82,1.82,1.82,1.75
1.76,1.78,1.81,1.76
1.76,1.84,1.89,1.76
1.87,1.95,2.00,1.81
2.00,2.00,2.00,1.92
2.00,1.98,2.17,1.97
2.14,1.98,2.14,1.96
1.99,2.04,2.11,1.99
2.07,2.07,2.08,1.83
2.04,2.14,2.15,2.04
2.16,2.25,2.35,2.06
2.24,2.33,2.35,2.24
2.37,2.65,2.69,2.37
2.72,2.92,4.42,2.70
2.90,2.72,3.04,2.60
2.86,2.64,2.92,2.56
2.64,2.50,2.72,2.50
2.46,2.40,2.50,2.37
2.31,2.30,2.36,2.20
2.21,2.23,2.23,2.08
2.24,2.20,2.33,2.12
2.20,2.17,2.26,2.15
2.19,2.18,2.20,2.10
2.15,2.13,2.20,2.12
2.13,2.12,2.49,2.10
2.08,1.98,2.23,1.98
2.01,2.12,2.15,1.95
2.20,2.10,2.20,2.10
2.15,2.10,2.20,2.05
2.07,2.09,2.14,2.05
2.08,2.08,2.08,2.00
2.04,2.22,2.22,1.96
2.23,2.24,2.31,2.19
2.22,2.20,2.23,2.15
2.68,2.71,2.85,2.47
2.77,2.84,2.91,2.70
2.81,2.71,2.85,2.66
2.78,2.62,2.78,2.50
2.70,2.63,2.70,2.62
2.69,2.58,2.69,2.52
2.52,2.65,2.68,2.52
2.67,2.63,2.73,2.54
2.69,2.56,2.74,2.56
2.61,2.63,2.66,2.57
2.61,2.56,2.62,2.50
2.61,2.76,2.76,2.54
2.65,2.88,2.96,2.65
2.91,2.82,2.93,2.81
2.80,2.91,2.92,2.80
2.93,2.86,2.93,2.78
2.81,2.70,2.85,2.65
2.73,2.59,2.74,2.55
2.62,2.56,2.62,2.50
2.52,2.46,2.52,2.35
2.52,2.45,2.53,2.31
2.41,2.43,2.50,2.40
2.56,2.48,2.56,2.40
2.53,2.85,2.89,2.47
2.84,3.24,3.30,2.80
3.50,2.42,3.50,2.28
2.40,2.20,2.43,2.02
2.31,2.22,2.43,2.08
2.15,2.05,2.15,2.00
2.02,1.82,2.06,1.76
1.85,1.74,1.94,1.71
1.85,1.70,1.86,1.65
1.68,1.44,1.69,1.44
1.67,1.57,1.67,1.49
1.57,1.62,1.66,1.57
1.63,1.64,1.73,1.55
1.65,1.65,1.72,1.57
1.65,1.66,1.68,1.58
1.72,1.85,2.00,1.66
1.80,1.79,1.90,1.75
1.72,1.71,1.76,1.61
1.65,1.67,1.70,1.62
1.66,1.64,1.68,1.60
1.62,1.62,1.66,1.60
1.62,1.55,1.65,1.50
1.56,1.50,1.59,1.47
1.49,1.49,1.56,1.45
1.45,1.52,1.54,1.45
1.54,1.48,1.58,1.47
1.48,1.44,1.55,1.43
1.47,1.45,1.47,1.41
1.46,1.38,1.48,1.37
1.40,1.34,1.40,1.30
1.35,1.34,1.39,1.30
1.36,1.36,1.37,1.30
